scenario,year,real_estate_mode,re_opening_nav,re_gross_asset_value,re_debt_balance,re_assumed_liabilities,re_net_equity_value,re_noi_yield,re_noi,gross_rent,re_debt_service,re_capex,re_dscr,re_prior_refi_liability,re_ending_refi_liability,re_max_debt_supported,re_cash_out_before_refi_costs,re_refi_costs,re_refi_capacity,re_refi_proceeds_from_deals,re_free_cashflow_after_debt_and_capex,re_cashflow_shortfall,active_deal_count,acquisition_starting_retained_cash,acquisition_starting_reserve,acquisition_new_deal_equity_required,acquisition_funded_from_initial_lp_capital,acquisition_funded_from_retained_cash,acquisition_funded_from_reserve,acquisition_failed_loss,acquisition_unfunded_shortfall,acquisition_ending_retained_cash,acquisition_ending_reserve,acquisition_funding_source,re_asset_mgmt_fee,net_re_cashflow,re_cashflow_generated,re_cashflow_to_lp,re_cashflow_to_hf,re_cashflow_to_reserve,re_appreciation_rate,re_closing_nav,hf_opening_nav,hf_return,hf_harvest,hf_harvest_generated,hf_harvest_to_lp,hf_harvest_to_hf,hf_harvest_to_reserve,hf_closing_nav,refinance_proceeds,refinance_use_of_proceeds,cumulative_refinance_proceeds,refinance_liability,reserve_opening_nav,reserve_closing_nav,retained_cash,lp_cash_yield_target,lp_cash_yield_paid,lp_cash_yield_shortfall,cumulative_lp_cash_yield_shortfall,lp_cash_yield_coverage_ratio,cumulative_reinvested_into_hf,cumulative_cash_distributed_to_lp,cumulative_cash_added_to_reserve,hf_reinvestment_source_re,hf_reinvestment_source_hf,total_cash_reinvested,total_cash_distributed,total_cash_reserved,lp_distribution,lp_cumulative_distribution,lp_remaining_hurdle,economic_hurdle_passed,liquidity_available,liquidity_hurdle_passed,hurdle_trigger_eligible,hurdle_trigger_attempted,hurdle_trigger_executed,hurdle_trigger_required_cash,trigger_cash_from_retained_cash,trigger_cash_from_reserve,trigger_cash_from_hf_liquidation,trigger_cash_from_refi,trigger_cash_from_re_sale,lp_hurdle_shortfall_after_trigger,hf_nav_liquidated_for_hurdle,refi_proceeds_for_hurdle,re_nav_sold_for_hurdle,covenant_hf_injection,gp_fees,gp_cumulative_fees,gp_residual_nav,fund_nav,event_flag
liquidity_trap,11,top_down,16720786.536961311,17891241.594548605,0.0,0.0,17891241.594548605,0.09407414655408856,1572993.7231777294,1839286.5190657442,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1517815.127605757,0.0,0,0.0,1878684.7141711758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1878684.7141711758,,55178.59557197233,1517815.127605757,1517815.127605757,151781.51276057572,1138361.3457043178,227672.26914086353,0.07,17891241.594548605,18185306.815565374,0.04,0.0,0.0,0.0,0.0,0.0,5012770.108473077,0.0,,0.0,1784428.0357273705,1878684.7141711758,0.0,0.0,0.0,0.0,0.0,0.0,,8031784.916560197,20000000.0,1606356.9833120394,1138361.3457043178,0.0,1138361.3457043178,19080876.857219215,227672.26914086353,19080876.857219215,20000000.0,0.0,True,23051999.496931776,True,True,True,True,18929095.34445864,0.0,2106356.983312039,15038310.325419229,1784428.0357273705,0.0,0.0,15038310.325419229,1784428.0357273705,0.0,0.0,55178.59557197233,442729.96088586247,21119583.667294312,21119583.667294312,HURDLE_COMPLETION_TRIGGER_EXECUTED
failure_never_reaches_hurdle,1,top_down,8500000.0,8415000.0,0.0,0.0,8415000.0,0.045,382500.0,680000.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362100.0,0.0,0,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,,20400.0,362100.0,362100.0,36210.0,271575.0,54315.0,-0.01,8415000.0,1000000.0,-0.2,0.0,0.0,0.0,0.0,0.0,1071575.0,0.0,,0.0,0.0,500000.0,554315.0,0.0,0.0,0.0,0.0,0.0,,271575.0,36210.0,54315.0,271575.0,0.0,271575.0,36210.0,54315.0,36210.0,36210.0,19963790.0,False,3729640.0,False,False,False,False,19963790.0,0.0,0.0,0.0,0.0,0.0,19963790.0,0.0,0.0,0.0,0.0,20400.0,20400.0,0.0,10040890.0,
failure_never_reaches_hurdle,2,top_down,8415000.0,8330850.0,0.0,0.0,8330850.0,0.045,378675.0,673200.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358479.0,0.0,0,0.0,554315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554315.0,,20196.0,358479.0,358479.0,35847.9,268859.25,53771.85,-0.01,8330850.0,1071575.0,0.1,0.0,0.0,0.0,0.0,0.0,1447591.75,0.0,,0.0,0.0,554315.0,608086.85,0.0,0.0,0.0,0.0,0.0,,540434.25,72057.9,108086.85,268859.25,0.0,268859.25,35847.9,53771.85,35847.9,72057.9,19927942.1,False,4138391.1,False,False,False,False,19927942.1,0.0,0.0,0.0,0.0,0.0,19927942.1,0.0,0.0,0.0,0.0,20196.0,40596.0,0.0,10386528.6,
failure_never_reaches_hurdle,3,top_down,8330850.0,8247541.5,0.0,0.0,8247541.5,0.045,374888.25,666468.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354894.21,0.0,0,0.0,608086.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608086.85,,19994.04,354894.21,354894.21,35489.421,266170.65750000003,53234.1315,-0.01,8247541.5,1447591.75,0.15,0.0,0.0,0.0,0.0,0.0,1930901.17,0.0,,0.0,0.0,608086.85,661320.9815,0.0,0.0,0.0,0.0,0.0,,806604.9075,107547.321,161320.9815,266170.65750000003,0.0,266170.65750000003,35489.421,53234.1315,35489.421,107547.321,19892452.679,False,4654107.5265,False,False,False,False,19892452.679,0.0,0.0,0.0,0.0,0.0,19892452.679,0.0,0.0,0.0,0.0,19994.04,60590.04,0.0,10839763.6515,
failure_never_reaches_hurdle,4,top_down,8247541.5,8165066.085,0.0,0.0,8165066.085,0.045,371139.3675,659803.3200000001,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351345.2679,0.0,0,0.0,661320.9815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661320.9815,,19794.0996,351345.2679,351345.2679,35134.526789999996,263508.950925,52701.790185,-0.01,8165066.085,1930901.17,0.03,0.0,0.0,0.0,0.0,0.0,2252337.156025,0.0,,0.0,0.0,661320.9815,714022.771685,0.0,0.0,0.0,0.0,0.0,,1070113.858425,142681.84779,214022.77168499999,263508.950925,0.0,263508.950925,35134.526789999996,52701.790185,35134.526789999996,142681.84779,19857318.15221,False,5007626.44896,False,False,False,False,19857318.15221,0.0,0.0,0.0,0.0,0.0,19857318.15221,0.0,0.0,0.0,0.0,19794.0996,80384.1396,0.0,11131426.012710001,
failure_never_reaches_hurdle,5,top_down,8165066.085,8083415.42415,0.0,0.0,8083415.42415,0.045,367427.973825,653205.2868,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347831.815221,0.0,0,0.0,714022.771685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714022.771685,,19596.158604,347831.815221,347831.815221,34783.1815221,260873.86141575,52174.77228315,-0.01,8083415.42415,2252337.156025,0.24,0.0,0.0,0.0,0.0,0.0,3053771.93488675,0.0,,0.0,0.0,714022.771685,766197.54396815,0.0,0.0,0.0,0.0,0.0,,1330987.71984075,177465.0293121,266197.54396815,260873.86141575,0.0,260873.86141575,34783.1815221,52174.77228315,34783.1815221,177465.0293121,19822534.9706879,False,5840823.3348924,False,False,False,False,19822534.9706879,0.0,0.0,0.0,0.0,0.0,19822534.9706879,0.0,0.0,0.0,0.0,19596.158604,99980.29820399999,0.0,11903384.903004901,
failure_never_reaches_hurdle,6,top_down,8083415.42415,8002581.2699085,0.0,0.0,8002581.2699085,0.045,363753.69408675,646673.233932,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344353.49706878996,0.0,0,0.0,766197.54396815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766197.54396815,,19400.19701796,344353.49706878996,344353.49706878996,34435.349706878995,258265.12280159246,51653.024560318496,-0.01,8002581.2699085,3053771.93488675,0.04,0.0,0.0,0.0,0.0,0.0,3434187.9350838126,0.0,,0.0,0.0,766197.54396815,817850.5685284685,0.0,0.0,0.0,0.0,0.0,,1589252.8426423427,211900.379018979,317850.5685284685,258265.12280159246,0.0,258265.12280159246,34435.349706878995,51653.024560318496,34435.349706878995,211900.379018979,19788099.620981023,False,6252683.821089406,False,False,False,False,19788099.620981023,0.0,0.0,0.0,0.0,0.0,19788099.620981023,0.0,0.0,0.0,0.0,19400.19701796,119380.49522196,0.0,12254619.77352078,
failure_never_reaches_hurdle,7,top_down,8002581.2699085,7922555.457209415,0.0,0.0,7922555.457209415,0.045,360116.1571458825,640206.50159268,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340909.9620981021,0.0,0,0.0,817850.5685284685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817850.5685284685,,19206.1950477804,340909.9620981021,340909.9620981021,34090.99620981021,255682.47157357656,51136.49431471531,-0.01,7922555.457209415,3434187.9350838126,0.13,0.0,0.0,0.0,0.0,0.0,4136314.838218285,0.0,,0.0,0.0,817850.5685284685,868987.0628431838,0.0,0.0,0.0,0.0,0.0,,1844935.3142159192,245991.37522878923,368987.0628431838,255682.47157357656,0.0,255682.47157357656,34090.99620981021,51136.49431471531,34090.99620981021,245991.37522878923,19754008.62477121,False,6985940.765363823,False,False,False,False,19754008.62477121,0.0,0.0,0.0,0.0,0.0,19754008.62477121,0.0,0.0,0.0,0.0,19206.1950477804,138586.6902697404,0.0,12927857.358270882,
failure_never_reaches_hurdle,8,top_down,7922555.457209415,7843329.902637321,0.0,0.0,7843329.902637321,0.045,356514.99557442364,633804.4365767532,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337500.86247712106,0.0,0,0.0,868987.0628431838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868987.0628431838,,19014.133097302594,337500.86247712106,337500.86247712106,33750.086247712105,253125.6468578408,50625.12937156816,-0.01,7843329.902637321,4136314.838218285,0.18,0.0,0.0,0.0,0.0,0.0,5133977.155955417,0.0,,0.0,0.0,868987.0628431838,919612.192214752,0.0,0.0,0.0,0.0,0.0,,2098060.96107376,279741.4614765013,419612.19221475197,253125.6468578408,0.0,253125.6468578408,33750.086247712105,50625.12937156816,33750.086247712105,279741.4614765013,19720258.5385235,False,8014421.823829499,False,False,False,False,19720258.5385235,0.0,0.0,0.0,0.0,0.0,19720258.5385235,0.0,0.0,0.0,0.0,19014.133097302594,157600.823367043,0.0,13896919.250807488,
failure_never_reaches_hurdle,9,top_down,7843329.902637321,7764896.603610948,0.0,0.0,7764896.603610948,0.045,352949.8456186794,627466.3922109857,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334125.85385234986,0.0,0,0.0,919612.192214752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919612.192214752,,18823.991766329567,334125.85385234986,334125.85385234986,33412.58538523499,250594.3903892624,50118.878077852474,-0.01,7764896.603610948,5133977.155955417,-0.12,0.0,0.0,0.0,0.0,0.0,4768494.28763003,0.0,,0.0,0.0,919612.192214752,969731.0702926044,0.0,0.0,0.0,0.0,0.0,,2348655.351463022,313154.0468617363,469731.07029260445,250594.3903892624,0.0,250594.3903892624,33412.58538523499,50118.878077852474,33412.58538523499,313154.0468617363,19686845.953138262,False,7679449.508825371,False,False,False,False,19686845.953138262,0.0,0.0,0.0,0.0,0.0,19686845.953138262,0.0,0.0,0.0,0.0,18823.991766329567,176424.81513337255,0.0,13503121.961533582,
failure_never_reaches_hurdle,10,top_down,7764896.603610948,7687247.6375748385,0.0,0.0,7687247.6375748385,0.045,349420.34716249263,621191.7282888758,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330784.59531382634,0.0,0,0.0,969731.0702926044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969731.0702926044,,18635.751848666274,330784.59531382634,330784.59531382634,33078.459531382636,248088.44648536976,49617.68929707395,-0.01,7687247.6375748385,4768494.28763003,0.28,0.0,0.0,0.0,0.0,0.0,6351761.134651808,0.0,,0.0,0.0,969731.0702926044,1019348.7595896784,0.0,0.0,0.0,0.0,0.0,,2596743.797948392,346232.50639311894,519348.7595896784,248088.44648536976,0.0,248088.44648536976,33078.459531382636,49617.68929707395,33078.459531382636,346232.50639311894,19653767.49360688,False,9292921.803635197,False,False,False,False,19653767.49360688,0.0,0.0,0.0,0.0,0.0,19653767.49360688,0.0,0.0,0.0,0.0,18635.751848666274,195060.56698203884,0.0,15058357.531816324,
failure_never_reaches_hurdle,11,top_down,7687247.6375748385,7610375.16119909,0.0,0.0,7610375.16119909,0.045,345926.1436908677,614979.8110059871,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327476.7493606881,0.0,0,0.0,1019348.7595896784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019348.7595896784,,18449.394330179613,327476.7493606881,327476.7493606881,32747.67493606881,245607.56202051608,49121.51240410321,-0.01,7610375.16119909,6351761.134651808,0.12,0.0,0.0,0.0,0.0,0.0,7359580.032830542,0.0,,0.0,0.0,1019348.7595896784,1068470.2719937817,0.0,0.0,0.0,0.0,0.0,,2842351.359968908,378980.18132918776,568470.2719937816,245607.56202051608,0.0,245607.56202051608,32747.67493606881,49121.51240410321,32747.67493606881,378980.18132918776,19621019.818670813,False,10330644.095124098,False,False,False,False,19621019.818670813,0.0,0.0,0.0,0.0,0.0,19621019.818670813,0.0,0.0,0.0,0.0,18449.394330179613,213509.96131221845,0.0,16038425.466023415,
failure_never_reaches_hurdle,12,top_down,7610375.16119909,7534271.409587099,0.0,0.0,7534271.409587099,0.045,342466.882253959,608830.0128959272,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324201.9818670812,0.0,0,0.0,1068470.2719937817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1068470.2719937817,,18264.900386877816,324201.9818670812,324201.9818670812,32420.19818670812,243151.48640031088,48630.29728006218,-0.01,7534271.409587099,7359580.032830542,0.08,0.0,0.0,0.0,0.0,0.0,8191497.9218572965,0.0,,0.0,0.0,1068470.2719937817,1117100.569273844,0.0,0.0,0.0,0.0,0.0,,3085502.846369219,411400.37951589585,617100.5692738438,243151.48640031088,0.0,243151.48640031088,32420.19818670812,48630.29728006218,32420.19818670812,411400.37951589585,19588599.620484103,False,11192166.343527915,False,False,False,False,19588599.620484103,0.0,0.0,0.0,0.0,0.0,19588599.620484103,0.0,0.0,0.0,0.0,18264.900386877816,231774.86169909628,0.0,16842869.90071824,
failure_never_reaches_hurdle,13,top_down,7534271.409587099,7458928.695491228,0.0,0.0,7458928.695491228,0.045,339042.21343141946,602741.712766968,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320959.96204841044,0.0,0,0.0,1117100.569273844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117100.569273844,,18082.25138300904,320959.96204841044,320959.96204841044,32095.996204841045,240719.97153630783,48143.994307261564,-0.01,7458928.695491228,8191497.9218572965,0.08,0.0,0.0,0.0,0.0,0.0,9087537.727142189,0.0,,0.0,0.0,1117100.569273844,1165244.5635811056,0.0,0.0,0.0,0.0,0.0,,3326222.8179055266,443496.3757207369,665244.5635811053,240719.97153630783,0.0,240719.97153630783,32095.996204841045,48143.994307261564,32095.996204841045,443496.3757207369,19556503.624279264,False,12117514.4645961,False,False,False,False,19556503.624279264,0.0,0.0,0.0,0.0,0.0,19556503.624279264,0.0,0.0,0.0,0.0,18082.25138300904,249857.11308210532,0.0,17711710.986214522,
failure_never_reaches_hurdle,14,top_down,7458928.695491228,7384339.408536316,0.0,0.0,7384339.408536316,0.045,335651.79129710526,596714.2956392983,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317750.36242792633,0.0,0,0.0,1165244.5635811056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165244.5635811056,,17901.428869178948,317750.36242792633,317750.36242792633,31775.036242792634,238312.77182094473,47662.554364188945,-0.01,7384339.408536316,9087537.727142189,0.08,0.0,0.0,0.0,0.0,0.0,10052853.51713451,0.0,,0.0,0.0,1165244.5635811056,1212907.1179452946,0.0,0.0,0.0,0.0,0.0,,3564535.5897264713,475271.41196352954,712907.1179452942,238312.77182094473,0.0,238312.77182094473,31775.036242792634,47662.554364188945,31775.036242792634,475271.41196352954,19524728.58803647,False,13111845.487213884,False,False,False,False,19524728.58803647,0.0,0.0,0.0,0.0,0.0,19524728.58803647,0.0,0.0,0.0,0.0,17901.428869178948,267758.5419512843,0.0,18650100.04361612,
failure_never_reaches_hurdle,15,top_down,7384339.408536316,7310496.014450952,0.0,0.0,7310496.014450952,0.045,332295.2733841342,590747.1526829053,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314572.85880364705,0.0,0,0.0,1212907.1179452946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1212907.1179452946,,17722.41458048716,314572.85880364705,314572.85880364705,31457.285880364707,235929.64410273527,47185.92882054706,-0.01,7310496.014450952,10052853.51713451,0.08,0.0,0.0,0.0,0.0,0.0,11093011.442608006,0.0,,0.0,0.0,1212907.1179452946,1260093.0467658415,0.0,0.0,0.0,0.0,0.0,,3800465.233829207,506728.69784389425,760093.0467658413,235929.64410273527,0.0,235929.64410273527,31457.285880364707,47185.92882054706,31457.285880364707,506728.69784389425,19493271.302156106,True,14180728.492986586,False,False,False,False,19493271.302156106,0.0,0.0,0.0,0.0,0.0,19493271.302156106,0.0,0.0,0.0,0.0,17722.41458048716,285480.95653177146,0.0,19663600.5038248,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
failure_never_reaches_hurdle,16,top_down,7310496.014450952,7237391.054306443,0.0,0.0,7237391.054306443,0.045,328972.32065029285,584839.6811560763,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311427.13021561055,0.0,0,0.0,1260093.0467658415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1260093.0467658415,,17545.19043468229,311427.13021561055,311427.13021561055,31142.713021561056,233570.3476617079,46714.06953234158,-0.01,7237391.054306443,11093011.442608006,0.08,0.0,0.0,0.0,0.0,0.0,12214022.705678355,0.0,,0.0,0.0,1260093.0467658415,1306807.116298183,0.0,0.0,0.0,0.0,0.0,,4034035.581490915,537871.4108654553,806807.1162981829,233570.3476617079,0.0,233570.3476617079,31142.713021561056,46714.06953234158,31142.713021561056,537871.4108654553,19462128.589134544,True,15330177.585553149,False,False,False,False,19462128.589134544,0.0,0.0,0.0,0.0,0.0,19462128.589134544,0.0,0.0,0.0,0.0,17545.19043468229,303026.14696645376,0.0,20758220.876282983,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
failure_never_reaches_hurdle,17,top_down,7237391.054306443,7165017.143763378,0.0,0.0,7165017.143763378,0.045,325682.59744378994,578991.2843445154,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308312.85891345446,0.0,0,0.0,1306807.116298183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1306807.116298183,,17369.73853033546,308312.85891345446,308312.85891345446,30831.285891345447,231234.64418509084,46246.92883701817,-0.01,7165017.143763378,12214022.705678355,0.08,0.0,0.0,0.0,0.0,0.0,13422379.166317714,0.0,,0.0,0.0,1306807.116298183,1353054.0451352012,0.0,0.0,0.0,0.0,0.0,,4265270.225676006,568702.6967568008,853054.0451352011,231234.64418509084,0.0,231234.64418509084,30831.285891345447,46246.92883701817,30831.285891345447,568702.6967568008,19431297.303243198,True,16566687.49739376,False,False,False,False,19431297.303243198,0.0,0.0,0.0,0.0,0.0,19431297.303243198,0.0,0.0,0.0,0.0,17369.73853033546,320395.88549678924,0.0,21940450.355216295,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
failure_never_reaches_hurdle,18,top_down,7165017.143763378,7093366.972325744,0.0,0.0,7093366.972325744,0.045,322425.771469352,573201.3715010703,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305229.7303243199,0.0,0,0.0,1353054.0451352012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353054.0451352012,,17196.041145032108,305229.7303243199,305229.7303243199,30522.973032431993,228922.29774323993,45784.45954864799,-0.01,7093366.972325744,13422379.166317714,0.08,0.0,0.0,0.0,0.0,0.0,14725091.797366373,0.0,,0.0,0.0,1353054.0451352012,1398838.5046838492,0.0,0.0,0.0,0.0,0.0,,4494192.523419246,599225.6697892328,898838.504683849,228922.29774323993,0.0,228922.29774323993,30522.973032431993,45784.45954864799,30522.973032431993,599225.6697892328,19400774.330210768,True,17897272.045131657,False,False,False,False,19400774.330210768,0.0,0.0,0.0,0.0,0.0,19400774.330210768,0.0,0.0,0.0,0.0,17196.041145032108,337591.92664182134,0.0,23217297.274375964,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
failure_never_reaches_hurdle,19,top_down,7093366.972325744,7022433.302602487,0.0,0.0,7022433.302602487,0.045,319201.51375465846,567469.3577860595,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302177.43302107666,0.0,0,0.0,1398838.5046838492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1398838.5046838492,,17024.080733581784,302177.43302107666,302177.43302107666,30217.74330210767,226633.07476580748,45326.6149531615,-0.01,7022433.302602487,14725091.797366373,0.08,0.0,0.0,0.0,0.0,0.0,16129732.215921491,0.0,,0.0,0.0,1398838.5046838492,1444165.1196370106,0.0,0.0,0.0,0.0,0.0,,4720825.598185053,629443.4130913405,944165.1196370105,226633.07476580748,0.0,226633.07476580748,30217.74330210767,45326.6149531615,30217.74330210767,629443.4130913405,19370556.58690866,True,19329505.661209125,False,False,False,False,19370556.58690866,0.0,0.0,0.0,0.0,0.0,19370556.58690866,0.0,0.0,0.0,0.0,17024.080733581784,354616.00737540313,0.0,24596330.63816099,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
failure_never_reaches_hurdle,20,top_down,7022433.302602487,6952208.969576462,0.0,0.0,6952208.969576462,0.045,316009.4986171119,561794.6642081989,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299155.6586908659,0.0,0,0.0,1444165.1196370106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1444165.1196370106,,16853.839926245968,299155.6586908659,299155.6586908659,29915.565869086593,224366.74401814945,44873.34880362989,-0.01,6952208.969576462,16129732.215921491,0.08,0.0,0.0,0.0,0.0,0.0,17644477.53721336,0.0,,0.0,0.0,1444165.1196370106,1489038.4684406405,0.0,0.0,0.0,0.0,0.0,,4945192.342203203,659358.978960427,989038.4684406404,224366.74401814945,0.0,224366.74401814945,29915.565869086593,44873.34880362989,29915.565869086593,659358.978960427,19340641.02103957,True,20871568.248048116,True,False,False,False,19340641.02103957,0.0,0.0,0.0,0.0,0.0,19340641.02103957,0.0,0.0,0.0,0.0,16853.839926245968,371469.8473016491,0.0,26085724.975230463,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
jon_base_case,1,bottom_up,3000000.0,13000000.0,10000000.0,0.0,3000000.0,0.24,720000.0,0.0,750000.0,308800.0,0.96,0.0,0.0,9100000.0,-900000.0,0.0,0.0,0.0,-338800.0,0.0,1,0.0,1400000.0,3000000.0,3000000.0,0.0,0.0,0.0,0.0,0.0,1400000.0,initial_lp_capital,0.0,-338800.0,0.0,0.0,0.0,0.0,0.0,3000000.0,5600000.0,0.13,0.0,0.0,0.0,0.0,0.0,6327999.999999999,0.0,,0.0,0.0,1400000.0,1061200.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,False,8139199.999999999,False,False,False,False,20000000.0,0.0,0.0,0.0,0.0,0.0,20000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10389200.0,
jon_base_case,2,bottom_up,3000000.0,13390000.0,10000000.0,0.0,3390000.0,0.2944444444444444,883333.3333333333,0.0,750000.0,260333.3333333333,1.1777777777777776,0.0,0.0,9373000.0,-627000.0,0.0,0.0,0.0,-127000.00000000006,0.0,1,0.0,1061200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061200.0,,0.0,-127000.00000000006,0.0,0.0,0.0,0.0,0.1299999999999999,3390000.0,6327999.999999999,0.13,0.0,0.0,0.0,0.0,0.0,7150639.999999998,0.0,,0.0,0.0,1061200.0,934200.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,False,8932339.999999998,False,False,False,False,20000000.0,0.0,0.0,0.0,0.0,0.0,20000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11474839.999999998,
jon_base_case,3,bottom_up,3390000.0,13791700.0,10000000.0,0.0,3791700.0,0.3087512291052114,1046666.6666666666,0.0,750000.0,181866.66666666666,1.3955555555555554,0.0,0.0,9654190.0,-345810.0,0.0,0.0,0.0,114799.99999999997,0.0,1,0.0,934200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934200.0,,0.0,114799.99999999997,114799.99999999997,68879.99999999999,28699.999999999993,17219.999999999996,0.11849557522123888,3791700.0,7150639.999999998,0.13,0.0,0.0,0.0,0.0,0.0,8108923.199999997,0.0,,0.0,0.0,934200.0,951420.0,0.0,0.0,0.0,0.0,0.0,,28699.999999999993,68879.99999999999,17219.999999999996,28699.999999999993,0.0,28699.999999999993,68879.99999999999,17219.999999999996,68879.99999999999,68879.99999999999,19931120.0,False,10008268.199999997,False,False,False,False,19931120.0,0.0,0.0,0.0,0.0,0.0,19931120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12852043.199999997,
jon_base_case,4,bottom_up,3791700.0,14205451.0,10000000.0,0.0,4205451.0,0.3191180736872643,1210000.0,0.0,750000.0,133400.0,1.6133333333333333,0.0,0.0,9943815.7,-56184.300000000745,0.0,0.0,0.0,326600.0,0.0,1,0.0,951420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951420.0,,0.0,326600.0,326600.0,195960.0,81650.0,48990.0,0.1091201835588258,4205451.0,8108923.199999997,0.13,0.0,0.0,0.0,0.0,0.0,9244733.215999996,0.0,,0.0,0.0,951420.0,1000410.0,0.0,0.0,0.0,0.0,0.0,,110350.0,264840.0,66210.0,81650.0,0.0,81650.0,195960.0,48990.0,195960.0,264840.0,19735160.0,False,11296505.965999996,False,False,False,False,19735160.0,0.0,0.0,0.0,0.0,0.0,19735160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14450594.215999996,
jon_base_case,5,bottom_up,4205451.0,14631614.530000001,10000000.0,0.0,4631614.530000001,0.29635347076924684,1246300.0,0.0,750000.0,49852.0,1.6617333333333333,0.0,0.0,10242130.171,242130.1710000001,6053.254275000003,236076.91672500008,0.0,446448.0,0.0,1,0.0,1000410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000410.0,,0.0,446448.0,446448.0,267868.8,111612.0,66967.2,0.10133598750764206,4631614.530000001,9244733.215999996,0.13,0.0,0.0,0.0,0.0,0.0,10558160.534079995,0.0,,0.0,0.0,1000410.0,1067377.2,0.0,0.0,0.0,0.0,0.0,,221962.0,532708.8,133177.2,111612.0,0.0,111612.0,267868.8,66967.2,267868.8,532708.8,19467291.2,False,12783441.366579995,False,False,False,False,19467291.2,0.0,0.0,0.0,0.0,0.0,19467291.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16257152.264079995,
