scenario,year,real_estate_mode,re_opening_nav,re_gross_asset_value,re_debt_balance,re_assumed_liabilities,re_net_equity_value,re_noi_yield,re_noi,gross_rent,re_debt_service,re_capex,re_dscr,re_prior_refi_liability,re_ending_refi_liability,re_max_debt_supported,re_cash_out_before_refi_costs,re_refi_costs,re_refi_capacity,re_refi_proceeds_from_deals,re_free_cashflow_after_debt_and_capex,re_cashflow_shortfall,active_deal_count,acquisition_starting_retained_cash,acquisition_starting_reserve,acquisition_new_deal_equity_required,acquisition_funded_from_initial_lp_capital,acquisition_funded_from_retained_cash,acquisition_funded_from_reserve,acquisition_failed_loss,acquisition_unfunded_shortfall,acquisition_ending_retained_cash,acquisition_ending_reserve,acquisition_funding_source,re_asset_mgmt_fee,net_re_cashflow,re_cashflow_generated,re_cashflow_to_lp,re_cashflow_to_hf,re_cashflow_to_reserve,re_appreciation_rate,re_closing_nav,hf_opening_nav,hf_return,hf_harvest,hf_harvest_generated,hf_harvest_to_lp,hf_harvest_to_hf,hf_harvest_to_reserve,hf_closing_nav,refinance_proceeds,refinance_use_of_proceeds,cumulative_refinance_proceeds,refinance_liability,reserve_opening_nav,reserve_closing_nav,retained_cash,lp_cash_yield_target,lp_cash_yield_paid,lp_cash_yield_shortfall,cumulative_lp_cash_yield_shortfall,lp_cash_yield_coverage_ratio,cumulative_reinvested_into_hf,cumulative_cash_distributed_to_lp,cumulative_cash_added_to_reserve,hf_reinvestment_source_re,hf_reinvestment_source_hf,total_cash_reinvested,total_cash_distributed,total_cash_reserved,lp_distribution,lp_cumulative_distribution,lp_remaining_hurdle,economic_hurdle_passed,liquidity_available,liquidity_hurdle_passed,hurdle_trigger_eligible,hurdle_trigger_attempted,hurdle_trigger_executed,hurdle_trigger_required_cash,trigger_cash_from_retained_cash,trigger_cash_from_reserve,trigger_cash_from_hf_liquidation,trigger_cash_from_refi,trigger_cash_from_re_sale,lp_hurdle_shortfall_after_trigger,hf_nav_liquidated_for_hurdle,refi_proceeds_for_hurdle,re_nav_sold_for_hurdle,covenant_hf_injection,gp_fees,gp_cumulative_fees,gp_residual_nav,fund_nav,event_flag
fast_success_crypto_bull,12,top_down,11765987.901157785,12118967.53819252,0.0,0.0,12118967.53819252,0.08703620158762568,1024066.8948427337,1294258.6691273565,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985239.134768913,0.0,0,0.0,1718048.6349354433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1718048.6349354433,,38827.7600738207,985239.134768913,985239.134768913,98523.9134768913,738929.3510766848,147785.87021533694,0.03,12118967.53819252,27108761.022171635,0.15,0.0,0.0,0.0,0.0,0.0,31914004.526574064,0.0,,0.0,0.0,1718048.6349354433,1865834.5051507803,0.0,0.0,0.0,0.0,0.0,,6829172.5257539,910556.336767187,1365834.5051507803,738929.3510766848,0.0,738929.3510766848,98523.9134768913,147785.87021533694,98523.9134768913,910556.336767187,19089443.663232815,True,36809580.916272976,True,False,False,False,19089443.663232815,0.0,0.0,0.0,0.0,0.0,19089443.663232815,0.0,0.0,0.0,0.0,38827.7600738207,398086.42920117726,0.0,45898806.569917366,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
fast_success_crypto_bull,13,top_down,12118967.53819252,12482536.564338297,0.0,0.0,12482536.564338297,0.0887769256193782,1075884.6797217762,1333086.429201177,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035892.0868457409,0.0,0,0.0,1865834.5051507803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1865834.5051507803,,39992.59287603531,1035892.0868457409,1035892.0868457409,103589.2086845741,776919.0651343057,155383.81302686114,0.03,12482536.564338297,31914004.526574064,0.15,0.0,0.0,0.0,0.0,0.0,20513388.13432388,0.0,,0.0,0.0,1865834.5051507803,0.0,0.0,0.0,0.0,0.0,0.0,,7606091.590888206,20000000.0,1521218.3181776414,776919.0651343057,0.0,776919.0651343057,19089443.663232815,155383.81302686114,19089443.663232815,20000000.0,0.0,True,42619876.729956694,True,True,True,True,18985854.45454824,0.0,2021218.3181776414,16964636.1363706,0.0,0.0,0.0,16964636.1363706,0.0,0.0,0.0,39992.59287603531,438079.0220772126,32995924.698662177,32995924.698662177,HURDLE_COMPLETION_TRIGGER_EXECUTED
slow_grind,1,top_down,8500000.0,8670000.0,0.0,0.0,8670000.0,0.065,552500.0,850000.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527000.0,0.0,0,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,,25500.0,527000.0,527000.0,52700.0,395250.0,79050.0,0.02,8670000.0,1000000.0,0.19,0.0,0.0,0.0,0.0,0.0,1585250.0,0.0,,0.0,0.0,500000.0,579050.0,0.0,0.0,0.0,0.0,0.0,,395250.0,52700.0,79050.0,395250.0,0.0,395250.0,52700.0,79050.0,52700.0,52700.0,19947300.0,False,4331800.0,False,False,False,False,19947300.0,0.0,0.0,0.0,0.0,0.0,19947300.0,0.0,0.0,0.0,0.0,25500.0,25500.0,0.0,10834300.0,
slow_grind,2,top_down,8670000.0,8843400.0,0.0,0.0,8843400.0,0.06597499999999999,572003.2499999999,867000.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545993.2499999999,0.0,0,0.0,579050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579050.0,,26010.0,545993.2499999999,545993.2499999999,54599.32499999999,409494.9374999999,81898.98749999997,0.02,8843400.0,1585250.0,-0.05,0.0,0.0,0.0,0.0,0.0,1915482.4375,0.0,,0.0,0.0,579050.0,660948.9874999999,0.0,0.0,0.0,0.0,0.0,,804744.9374999999,107299.32499999998,160948.9875,409494.9374999999,0.0,409494.9374999999,54599.32499999999,81898.98749999997,54599.32499999999,107299.32499999998,19892700.675,False,4787281.425,False,False,False,False,19892700.675,0.0,0.0,0.0,0.0,0.0,19892700.675,0.0,0.0,0.0,0.0,26010.0,51510.0,0.0,11419831.425,
slow_grind,3,top_down,8843400.0,9020268.0,0.0,0.0,9020268.0,0.06696462499999999,592194.9647249999,884340.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565664.7647249999,0.0,0,0.0,660948.9874999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660948.9874999999,,26530.2,565664.7647249999,565664.7647249999,56566.47647249999,424248.5735437499,84849.71470874998,0.02,9020268.0,1915482.4375,0.14,0.0,0.0,0.0,0.0,0.0,2607898.55229375,0.0,,0.0,0.0,660948.9874999999,745798.70220875,0.0,0.0,0.0,0.0,0.0,,1228993.5110437497,163865.80147249997,245798.70220874995,424248.5735437499,0.0,424248.5735437499,56566.47647249999,84849.71470874998,56566.47647249999,163865.80147249997,19836134.1985275,False,5608764.2545024995,False,False,False,False,19836134.1985275,0.0,0.0,0.0,0.0,0.0,19836134.1985275,0.0,0.0,0.0,0.0,26530.2,78040.2,0.0,12373965.2545025,
slow_grind,4,top_down,9020268.0,9200673.36,0.0,0.0,9200673.36,0.06796909437499998,613099.4469797923,902026.8,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586038.6429797923,0.0,0,0.0,745798.70220875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745798.70220875,,27060.804,586038.6429797923,586038.6429797923,58603.864297979235,439528.98223484424,87905.79644696884,0.02,9200673.36,2607898.55229375,0.03,0.0,0.0,0.0,0.0,0.0,3125664.4910974065,0.0,,0.0,0.0,745798.70220875,833704.4986557188,0.0,0.0,0.0,0.0,0.0,,1668522.493278594,222469.6657704792,333704.4986557188,439528.98223484424,0.0,439528.98223484424,58603.864297979235,87905.79644696884,58603.864297979235,222469.6657704792,19777530.33422952,False,6259537.329753125,False,False,False,False,19777530.33422952,0.0,0.0,0.0,0.0,0.0,19777530.33422952,0.0,0.0,0.0,0.0,27060.804,105101.004,0.0,13160042.349753123,
slow_grind,5,top_down,9200673.36,9384686.8272,0.0,0.0,9384686.8272,0.06898863079062498,634741.8574581789,920067.336,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607139.8373781788,0.0,0,0.0,833704.4986557188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833704.4986557188,,27602.02008,607139.8373781788,607139.8373781788,60713.983737817885,455354.87803363416,91070.97560672682,0.02,9384686.8272,3125664.4910974065,0.16,0.0,0.0,0.0,0.0,0.0,4081125.6877066256,0.0,,0.0,0.0,833704.4986557188,924775.4742624456,0.0,0.0,0.0,0.0,0.0,,2123877.371312228,283183.6495082971,424775.47426244564,455354.87803363416,0.0,455354.87803363416,60713.983737817885,91070.97560672682,60713.983737817885,283183.6495082971,19716816.350491703,False,7352072.868769071,False,False,False,False,19716816.350491703,0.0,0.0,0.0,0.0,0.0,19716816.350491703,0.0,0.0,0.0,0.0,27602.02008,132703.02408,0.0,14390587.98916907,
slow_grind,6,top_down,9384686.8272,9572380.563744,0.0,0.0,9572380.563744,0.07002346025248435,657148.2450264526,938468.6827199999,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628994.1845448526,0.0,0,0.0,924775.4742624456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924775.4742624456,,28154.060481599998,628994.1845448526,628994.1845448526,62899.41845448526,471745.63840863947,94349.12768172788,0.02,9572380.563744,4081125.6877066256,0.07,0.0,0.0,0.0,0.0,0.0,4838550.124254729,0.0,,0.0,0.0,924775.4742624456,1019124.6019441735,0.0,0.0,0.0,0.0,0.0,,2595623.0097208675,346083.06796278234,519124.6019441735,471745.63840863947,0.0,471745.63840863947,62899.41845448526,94349.12768172788,62899.41845448526,346083.06796278234,19653916.93203722,False,8250769.867134903,False,False,False,False,19653916.93203722,0.0,0.0,0.0,0.0,0.0,19653916.93203722,0.0,0.0,0.0,0.0,28154.060481599998,160857.0845616,0.0,15430055.2899429,
slow_grind,7,top_down,9572380.563744,9763828.175018879,0.0,0.0,9763828.175018879,0.07107381215627159,680345.5780758861,957238.0563743999,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651628.4363846541,0.0,0,0.0,1019124.6019441735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019124.6019441735,,28717.141691232,651628.4363846541,651628.4363846541,65162.84363846542,488721.3272884906,97744.26545769811,0.02,9763828.175018879,4838550.124254729,0.25,0.0,0.0,0.0,0.0,0.0,6536908.982606902,0.0,,0.0,0.0,1019124.6019441735,1116868.8674018716,0.0,0.0,0.0,0.0,0.0,,3084344.337009358,411245.91160124773,616868.8674018716,488721.3272884906,0.0,488721.3272884906,65162.84363846542,97744.26545769811,65162.84363846542,411245.91160124773,19588754.08839875,False,10094734.893763494,False,False,False,False,19588754.08839875,0.0,0.0,0.0,0.0,0.0,19588754.08839875,0.0,0.0,0.0,0.0,28717.141691232,189574.22625283198,0.0,17417606.02502765,
slow_grind,8,top_down,9763828.175018879,9959104.738519257,0.0,0.0,9959104.738519257,0.07213991933861567,704361.7769819649,976382.8175018879,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675070.2924569083,0.0,0,0.0,1116868.8674018716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1116868.8674018716,,29291.484525056636,675070.2924569083,675070.2924569083,67507.02924569084,506302.71934268123,101260.54386853623,0.02,9959104.738519257,6536908.982606902,0.05,0.0,0.0,0.0,0.0,0.0,7370057.1510799285,0.0,,0.0,0.0,1116868.8674018716,1218129.4112704077,0.0,0.0,0.0,0.0,0.0,,3590647.0563520393,478752.9408469386,718129.4112704078,506302.71934268123,0.0,506302.71934268123,67507.02924569084,101260.54386853623,67507.02924569084,478752.9408469386,19521247.05915306,False,11077962.746980151,False,False,False,False,19521247.05915306,0.0,0.0,0.0,0.0,0.0,19521247.05915306,0.0,0.0,0.0,0.0,29291.484525056636,218865.71077788863,0.0,18547291.30086959,
slow_grind,9,top_down,9959104.738519257,10158286.833289642,0.0,0.0,10158286.833289642,0.0732220181286949,729225.7477094283,995910.4738519257,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699348.4334938705,0.0,0,0.0,1218129.4112704077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1218129.4112704077,,29877.31421555777,699348.4334938705,699348.4334938705,69934.84334938705,524511.325120403,104902.26502408058,0.02,10158286.833289642,7370057.1510799285,0.13,0.0,0.0,0.0,0.0,0.0,8852675.905840721,0.0,,0.0,0.0,1218129.4112704077,1323031.6762944884,0.0,0.0,0.0,0.0,0.0,,4115158.3814724423,548687.7841963256,823031.6762944884,524511.325120403,0.0,524511.325120403,69934.84334938705,104902.26502408058,69934.84334938705,548687.7841963256,19451312.215803675,True,12715279.290457621,False,False,False,False,19451312.215803675,0.0,0.0,0.0,0.0,0.0,19451312.215803675,0.0,0.0,0.0,0.0,29877.31421555777,248743.0249934464,0.0,20333994.41542485,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
slow_grind,10,top_down,10158286.833289642,10361452.569955435,0.0,0.0,10361452.569955435,0.07432034840062532,754967.416603571,1015828.6833289643,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724492.5561037022,0.0,0,0.0,1323031.6762944884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323031.6762944884,,30474.860499868926,724492.5561037022,724492.5561037022,72449.25561037022,543369.4170777766,108673.88341555532,0.02,10361452.569955435,8852675.905840721,-0.02,0.0,0.0,0.0,0.0,0.0,9218991.804801682,0.0,,0.0,0.0,1323031.6762944884,1431705.5597100437,0.0,0.0,0.0,0.0,0.0,,4658527.798550219,621137.0398066958,931705.5597100437,543369.4170777766,0.0,543369.4170777766,72449.25561037022,108673.88341555532,72449.25561037022,621137.0398066958,19378862.960193302,True,13241060.507000584,False,False,False,False,19378862.960193302,0.0,0.0,0.0,0.0,0.0,19378862.960193302,0.0,0.0,0.0,0.0,30474.860499868926,279217.8854933153,0.0,21012149.934467163,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
slow_grind,11,top_down,10361452.569955435,10568681.621354543,0.0,0.0,10568681.621354543,0.0754351536266347,781617.7664096771,1036145.2569955435,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750533.4086998109,0.0,0,0.0,1431705.5597100437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431705.5597100437,,31084.357709866305,750533.4086998109,750533.4086998109,75053.34086998108,562900.0565248581,112580.01130497163,0.02,10568681.621354543,9218991.804801682,0.24,0.0,0.0,0.0,0.0,0.0,11994449.894478943,0.0,,0.0,0.0,1431705.5597100437,1544285.5710150152,0.0,0.0,0.0,0.0,0.0,,5221427.855075077,696190.3806766769,1044285.5710150154,562900.0565248581,0.0,562900.0565248581,75053.34086998108,112580.01130497163,75053.34086998108,696190.3806766769,19303809.619323324,True,16180905.870832594,False,False,False,False,19303809.619323324,0.0,0.0,0.0,0.0,0.0,19303809.619323324,0.0,0.0,0.0,0.0,31084.357709866305,310302.2432031816,0.0,24107417.0868485,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
slow_grind,12,top_down,10568681.621354543,10780055.253781633,0.0,0.0,10780055.253781633,0.07656668093103419,809208.8735639384,1056868.1621354544,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777502.8286998748,0.0,0,0.0,1544285.5710150152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1544285.5710150152,,31706.04486406363,777502.8286998748,777502.8286998748,77750.28286998748,583127.1215249061,116625.42430498122,0.02,10780055.253781633,11994449.894478943,0.14,0.0,0.0,0.0,0.0,0.0,14256800.001230903,0.0,,0.0,0.0,1544285.5710150152,1660910.9953199965,0.0,0.0,0.0,0.0,0.0,,5804554.976599983,773940.6635466644,1160910.9953199965,583127.1215249061,0.0,583127.1215249061,77750.28286998748,116625.42430498122,77750.28286998748,773940.6635466644,19226059.336453337,True,18612724.809996307,False,False,False,False,19226059.336453337,0.0,0.0,0.0,0.0,0.0,19226059.336453337,0.0,0.0,0.0,0.0,31706.04486406363,342008.2880672452,0.0,26697766.25033253,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
slow_grind,13,top_down,10780055.253781633,10995656.358857267,0.0,0.0,10995656.358857267,0.07771518114499971,837773.9468007456,1078005.5253781634,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805433.7810394006,0.0,0,0.0,1660910.9953199965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1660910.9953199965,,32340.165761344902,805433.7810394006,805433.7810394006,80543.37810394006,604075.3357795505,120815.06715591009,0.02,10995656.358857267,14256800.001230903,0.33,0.0,0.0,0.0,0.0,0.0,19565619.337416653,0.0,,0.0,0.0,1660910.9953199965,1781726.0624759067,0.0,0.0,0.0,0.0,0.0,,6408630.312379533,854484.0416506045,1281726.0624759067,604075.3357795505,0.0,604075.3357795505,80543.37810394006,120815.06715591009,80543.37810394006,854484.0416506045,19145515.958349396,True,24096259.48960688,True,False,False,False,19145515.958349396,0.0,0.0,0.0,0.0,0.0,19145515.958349396,0.0,0.0,0.0,0.0,32340.165761344902,374348.4538285901,0.0,32343001.758749828,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
slow_grind,14,top_down,10995656.358857267,11215569.486034412,0.0,0.0,11215569.486034412,0.07888090886217469,867347.3671228116,1099565.6358857267,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,834360.3980462399,0.0,0,0.0,1781726.0624759067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1781726.0624759067,,32986.9690765718,834360.3980462399,834360.3980462399,83436.03980462399,625770.2985346799,125154.05970693598,0.02,11215569.486034412,19565619.337416653,0.13,0.0,0.0,0.0,0.0,0.0,22734920.149815496,0.0,,0.0,0.0,1781726.0624759067,1906880.1221828426,0.0,0.0,0.0,0.0,0.0,,7034400.610914214,937920.0814552284,1406880.1221828426,625770.2985346799,0.0,625770.2985346799,83436.03980462399,125154.05970693598,83436.03980462399,937920.0814552284,19062079.918544773,True,27445692.64350694,True,False,False,False,19062079.918544773,0.0,0.0,0.0,0.0,0.0,19062079.918544773,0.0,0.0,0.0,0.0,32986.9690765718,407335.4229051619,0.0,35857369.758032754,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
slow_grind,15,top_down,11215569.486034412,11439880.8757551,0.0,0.0,11439880.8757551,0.0800641224951073,897964.7291822468,1121556.9486034412,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864318.0207241436,0.0,0,0.0,1906880.1221828426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1906880.1221828426,,33646.70845810324,864318.0207241436,864318.0207241436,86431.80207241437,648238.5155431076,129647.70310862153,0.02,11439880.8757551,22734920.149815496,0.06,0.0,0.0,0.0,0.0,0.0,7808133.58316664,0.0,,0.0,0.0,1906880.1221828426,0.0,0.0,0.0,0.0,0.0,0.0,,7682639.126457321,20000000.0,1536527.825291464,648238.5155431076,0.0,648238.5155431076,19062079.91854477,129647.70310862153,19062079.91854477,20000000.0,0.0,True,29643751.918577775,True,True,True,True,18975648.116472356,0.0,2036527.825291464,16939120.291180894,0.0,0.0,0.0,16939120.291180894,0.0,0.0,0.0,33646.70845810324,440982.13136326516,19248014.458921738,19248014.458921738,HURDLE_COMPLETION_TRIGGER_EXECUTED
hedge_fund_failure_re_survival,1,top_down,8500000.0,8712500.0,0.0,0.0,8712500.0,0.075,637500.0,935000.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609450.0,0.0,0,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,,28050.0,609450.0,609450.0,60945.0,457087.5,91417.5,0.025,8712500.0,1000000.0,-0.7,0.0,0.0,0.0,0.0,0.0,757087.5,0.0,,0.0,0.0,500000.0,591417.5,0.0,0.0,0.0,0.0,0.0,,457087.5,60945.0,91417.5,457087.5,0.0,457087.5,60945.0,91417.5,60945.0,60945.0,19939055.0,False,3526630.0,False,False,False,False,19939055.0,0.0,0.0,0.0,0.0,0.0,19939055.0,0.0,0.0,0.0,0.0,28050.0,28050.0,0.0,10061005.0,
hedge_fund_failure_re_survival,2,top_down,8712500.0,8930312.5,0.0,0.0,8930312.5,0.0765,666506.25,958375.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637755.0,0.0,0,0.0,591417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591417.5,,28751.25,637755.0,637755.0,63775.5,478316.25,95663.25,0.025,8930312.5,757087.5,-0.2,0.0,0.0,0.0,0.0,0.0,1083986.25,0.0,,0.0,0.0,591417.5,687080.75,0.0,0.0,0.0,0.0,0.0,,935403.75,124720.5,187080.75,478316.25,0.0,478316.25,63775.5,95663.25,63775.5,124720.5,19875279.5,False,4003645.125,False,False,False,False,19875279.5,0.0,0.0,0.0,0.0,0.0,19875279.5,0.0,0.0,0.0,0.0,28751.25,56801.25,0.0,10701379.5,
hedge_fund_failure_re_survival,3,top_down,8930312.5,9153570.3125,0.0,0.0,9153570.3125,0.07803,696832.284375,982334.375,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667362.253125,0.0,0,0.0,687080.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687080.75,,29470.03125,667362.253125,667362.253125,66736.22531250001,500521.68984375003,100104.33796875,0.025,9153570.3125,1083986.25,0.05,0.0,0.0,0.0,0.0,0.0,1638707.25234375,0.0,,0.0,0.0,687080.75,787185.08796875,0.0,0.0,0.0,0.0,0.0,,1435925.43984375,191456.72531250003,287185.08796875,500521.68984375003,0.0,500521.68984375003,66736.22531250001,100104.33796875,66736.22531250001,191456.72531250003,19808543.2746875,False,4714284.9184375,False,False,False,False,19808543.2746875,0.0,0.0,0.0,0.0,0.0,19808543.2746875,0.0,0.0,0.0,0.0,29470.03125,86271.28125,0.0,11579462.6528125,
hedge_fund_failure_re_survival,4,top_down,9153570.3125,9382409.5703125,0.0,0.0,9382409.5703125,0.07959060000000001,728538.1533140626,1006892.734375,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698331.3712828127,0.0,0,0.0,787185.08796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787185.08796875,,30206.782031249997,698331.3712828127,698331.3712828127,69833.13712828128,523748.5284621095,104749.70569242189,0.025,9382409.5703125,1638707.25234375,0.05,0.0,0.0,0.0,0.0,0.0,2244391.1434230474,0.0,,0.0,0.0,787185.08796875,891934.7936611719,0.0,0.0,0.0,0.0,0.0,,1959673.9683058597,261289.86244078132,391934.79366117186,523748.5284621095,0.0,523748.5284621095,69833.13712828128,104749.70569242189,69833.13712828128,261289.86244078132,19738710.13755922,False,5481928.329662344,False,False,False,False,19738710.13755922,0.0,0.0,0.0,0.0,0.0,19738710.13755922,0.0,0.0,0.0,0.0,30206.782031249997,116478.06328125,0.0,12518735.507396718,
hedge_fund_failure_re_survival,5,top_down,9382409.5703125,9616969.809570312,0.0,0.0,9616969.809570312,0.081182412,761686.6392898523,1032065.052734375,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730724.6877078211,0.0,0,0.0,891934.7936611719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891934.7936611719,,30961.951582031248,730724.6877078211,730724.6877078211,73072.46877078211,548043.5157808659,109608.70315617317,0.025,9616969.809570312,2244391.1434230474,0.04,0.0,0.0,0.0,0.0,0.0,2882210.3049408356,0.0,,0.0,0.0,891934.7936611719,1001543.496817345,0.0,0.0,0.0,0.0,0.0,,2507717.484086726,334362.33121156343,501543.49681734503,548043.5157808659,0.0,548043.5157808659,73072.46877078211,109608.70315617317,73072.46877078211,334362.33121156343,19665637.668788437,False,6287996.2541507585,False,False,False,False,19665637.668788437,0.0,0.0,0.0,0.0,0.0,19665637.668788437,0.0,0.0,0.0,0.0,30961.951582031248,147440.01486328125,0.0,13500723.611328492,
hedge_fund_failure_re_survival,6,top_down,9616969.809570312,9857394.05480957,0.0,0.0,9857394.05480957,0.08280606023999999,796343.3813775405,1057866.6790527343,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764607.3810059585,0.0,0,0.0,1001543.496817345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1001543.496817345,,31736.000371582028,764607.3810059585,764607.3810059585,76460.73810059586,573455.5357544689,114691.10715089377,0.025,9857394.05480957,2882210.3049408356,0.04,0.0,0.0,0.0,0.0,0.0,3570954.252892938,0.0,,0.0,0.0,1001543.496817345,1116234.603968239,0.0,0.0,0.0,0.0,0.0,,3081173.0198411946,410823.0693121593,616234.6039682388,573455.5357544689,0.0,573455.5357544689,76460.73810059586,114691.10715089377,76460.73810059586,410823.0693121593,19589176.93068784,False,7151537.3705635695,False,False,False,False,19589176.93068784,0.0,0.0,0.0,0.0,0.0,19589176.93068784,0.0,0.0,0.0,0.0,31736.000371582028,179176.01523486327,0.0,14544582.911670746,
hedge_fund_failure_re_survival,7,top_down,9857394.05480957,10103828.906179808,0.0,0.0,10103828.906179808,0.0844621814448,832577.0052302188,1084313.3460290527,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800047.6048493471,0.0,0,0.0,1116234.603968239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1116234.603968239,,32529.400380871582,800047.6048493471,800047.6048493471,80004.76048493473,600035.7036370104,120007.14072740206,0.025,10103828.906179808,3570954.252892938,0.04,0.0,0.0,0.0,0.0,0.0,4313828.126645666,0.0,,0.0,0.0,1116234.603968239,1236241.744695641,0.0,0.0,0.0,0.0,0.0,,3681208.723478205,490827.82979709405,736241.7446956409,600035.7036370104,0.0,600035.7036370104,80004.76048493473,120007.14072740206,80004.76048493473,490827.82979709405,19509172.170202907,False,8076027.097886259,False,False,False,False,19509172.170202907,0.0,0.0,0.0,0.0,0.0,19509172.170202907,0.0,0.0,0.0,0.0,32529.400380871582,211705.41561573485,0.0,15653898.777521115,
hedge_fund_failure_re_survival,8,top_down,10103828.906179808,10356424.628834302,0.0,0.0,10356424.628834302,0.086151425073696,870459.2589681935,1111421.1796797789,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837116.6235778002,0.0,0,0.0,1236241.744695641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236241.744695641,,33342.63539039336,837116.6235778002,837116.6235778002,83711.66235778003,627837.4676833502,125567.49353667002,0.025,10356424.628834302,4313828.126645666,0.04,0.0,0.0,0.0,0.0,0.0,5114218.719394842,0.0,,0.0,0.0,1236241.744695641,1361809.238232311,0.0,0.0,0.0,0.0,0.0,,4309046.191161555,574539.4921548741,861809.2382323109,627837.4676833502,0.0,627837.4676833502,83711.66235778003,125567.49353667002,83711.66235778003,574539.4921548741,19425460.507845126,False,9065134.114835728,False,False,False,False,19425460.507845126,0.0,0.0,0.0,0.0,0.0,19425460.507845126,0.0,0.0,0.0,0.0,33342.63539039336,245048.0510061282,0.0,16832452.586461455,
