scenario,description,lp_initial_capital,years_modelled,lp_hurdle_moic,lp_hurdle_amount,lp_cash_distributions,lp_cash_moic,lp_economic_moic,lp_irr,lp_cash_irr,lp_economic_irr,gp_cash_irr_if_co_investment,gp_total_value_multiple_if_co_investment,lp_hurdle_achieved,year_hurdle_achieved,liquidity_constrained,final_fund_nav,final_refinance_liability,gp_cumulative_fees,gp_residual_nav,gp_total_economics,gp_residual_nav_pct_initial_lp_capital,gp_total_economics_pct_initial_lp_capital,gp_cumulative_fees_first_n_years,gp_average_annual_fees_first_n_years,gp_survivability_risk,years_with_zero_lp_distribution,years_with_distribution_below_target_yield,longest_zero_distribution_streak,longest_below_target_yield_streak,years_until_first_distribution,lp_time_under_1x_cash_moic,lp_time_under_1x_economic_moic,lp_final_unrecovered_hurdle,lp_redeemed_by_model_end,total_re_cashflow_generated,total_hf_harvest_generated,total_reinvested_into_hf,total_distributed_to_lp,total_added_to_reserve,pct_total_cash_distributed,pct_total_cash_reinvested,pct_total_cash_reserved,years_until_lp_1x_cash_return,years_until_lp_2x_cash_return,lp_cashflow_profile_type,hurdle_completion_trigger_enabled,hurdle_trigger_executed,hurdle_trigger_year,total_trigger_cash_from_retained_cash,total_trigger_cash_from_reserve,total_trigger_cash_from_hf_liquidation,total_trigger_cash_from_refi,total_trigger_cash_from_re_sale,lp_hurdle_shortfall_after_final_trigger,primary_flag,all_flags
hf_allocation_sensitivity__exceptional_dynasty_outcome__hf_20,"Tests whether larger hedge fund sleeve allocations make LP redemption more realistic. | Both sleeves perform strongly; tests the upper-end residual asset outcome after LP cash extinguishment. | 20% HF, 75% RE, 5% reserve.",10000000.0,7,2.0,20000000.0,20000000.0,2.0,2.0,0.1072201083154849,0.1072201083154849,0.1072201083154849,,,True,7.0,True,12950871.592479408,4022801.688644763,260991.99827251205,12950871.592479408,13211863.59075192,1.2950871592479407,1.321186359075192,171598.07808000004,34319.61561600001,True,0,0,0,0,1,6,0,0.0,True,6234449.031043887,0.0,3117224.5155219436,20000000.0,1870334.709313166,3.2079819564506455,0.5,0.3,7.0,7.0,BACKEND_HEAVY,True,True,7.0,0.0,2370334.7093131663,12359973.795833293,4022801.688644763,0.0,233020.5917767994,HURDLE_COMPLETION_TRIGGER_EXECUTED,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; GP_SURVIVABILITY_RISK; HURDLE_COMPLETION_TRIGGER_EXECUTED; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; LP_REDEEMED_VIA_HF_LIQUIDATION; LP_REDEEMED_VIA_REFI
hf_allocation_sensitivity__exceptional_dynasty_outcome__hf_30,"Tests whether larger hedge fund sleeve allocations make LP redemption more realistic. | Both sleeves perform strongly; tests the upper-end residual asset outcome after LP cash extinguishment. | 30% HF, 65% RE, 5% reserve.",10000000.0,5,2.0,20000000.0,20000000.0,2.0,2.0,0.15107818558473585,0.15107818558473585,0.15107818558473585,,,True,5.0,True,7215387.05654327,0.0,148718.33433600003,7215387.05654327,7364105.39087927,0.721538705654327,0.736410539087927,148718.33433600003,29743.666867200005,True,0,0,0,0,1,4,0,0.0,True,3383614.488246248,0.0,1691807.244123124,19999999.999999996,1015084.3464738745,5.910838858704066,0.5,0.30000000000000004,5.0,5.0,BACKEND_HEAVY,True,False,,0.0,0.0,0.0,0.0,0.0,0.0,LP_HURDLE_ACHIEVED,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; GP_SURVIVABILITY_RISK; HF_MAJOR_DRAWDOWN
hf_allocation_sensitivity__exceptional_dynasty_outcome__hf_40,"Tests whether larger hedge fund sleeve allocations make LP redemption more realistic. | Both sleeves perform strongly; tests the upper-end residual asset outcome after LP cash extinguishment. | 40% HF, 55% RE, 5% reserve.",10000000.0,5,2.0,20000000.0,20000000.0,2.0,2.0,0.15070771715752573,0.15070771715752573,0.15070771715752573,,,True,5.0,True,9398127.509382766,0.0,125838.59059200001,9398127.509382766,9523966.099974766,0.9398127509382765,0.9523966099974767,125838.59059200001,25167.7181184,True,0,0,0,0,1,4,0,0.0,True,2863058.41313144,0.0,1431529.20656572,20000000.0,858917.5239394321,6.985536833013899,0.5,0.30000000000000004,5.0,5.0,BACKEND_HEAVY,True,False,,0.0,0.0,0.0,0.0,0.0,0.0,LP_HURDLE_ACHIEVED,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; GP_SURVIVABILITY_RISK; HF_MAJOR_DRAWDOWN
hf_harvest_sensitivity__base_hit_everyone_happy__harvest_25,Tests whether harvesting positive HF returns into retained cash improves redemption liquidity. | Moderate real estate and hedge fund performance baseline; tests whether ordinary cash routing can reach the LP cash hurdle. | Harvest 25% of positive HF gains into retained cash.,10000000.0,8,2.0,20000000.0,1527407.6247228873,0.15274076247228874,2.0,-0.28072274775147643,-0.28072274775147643,0.0940137645922674,,,False,,True,23658031.110186316,0.0,281955.3235600343,0.0,281955.3235600343,0.0,0.028195532356003427,165739.470336,33147.8940672,True,0,0,0,0,1,8,0,18472592.375277113,False,6165183.562664455,1471854.5609499807,4112889.973997214,1527407.624722887,1996740.5248943344,0.19999999999999998,0.5385451673050804,0.2614548326949195,,,MODERATE_YIELD,True,False,,0.0,0.0,0.0,0.0,0.0,3013093.1435250007,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,LP_HURDLE_NOT_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
hf_harvest_sensitivity__base_hit_everyone_happy__harvest_50,Tests whether harvesting positive HF returns into retained cash improves redemption liquidity. | Moderate real estate and hedge fund performance baseline; tests whether ordinary cash routing can reach the LP cash hurdle. | Harvest 50% of positive HF gains into retained cash.,10000000.0,8,2.0,20000000.0,1797443.6787497627,0.17974436787497627,2.0,-0.26018951418855407,-0.26018951418855407,0.09454686078993002,,,False,,True,23144646.47452824,0.0,281955.3235600343,0.0,281955.3235600343,0.0,0.028195532356003427,165739.470336,33147.8940672,True,0,0,0,0,1,8,0,18202556.321250238,False,6165183.562664455,2822034.8310843585,5058016.163091278,1797443.6787497627,2131758.551907772,0.20000000000000004,0.5628010738683565,0.23719892613164348,,,MODERATE_YIELD,True,False,,0.0,0.0,0.0,0.0,0.0,3094341.0594883226,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,LP_HURDLE_NOT_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
hf_harvest_sensitivity__base_hit_everyone_happy__harvest_75,Tests whether harvesting positive HF returns into retained cash improves redemption liquidity. | Moderate real estate and hedge fund performance baseline; tests whether ordinary cash routing can reach the LP cash hurdle. | Harvest 75% of positive HF gains into retained cash.,10000000.0,8,2.0,20000000.0,2044814.9248881377,0.20448149248881378,2.0,-0.24385611620822667,-0.24385611620822667,0.09505587052952125,,,False,,True,22665060.315256126,0.0,281955.3235600343,0.0,281955.3235600343,0.0,0.028195532356003427,165739.470336,33147.8940672,True,0,0,0,0,1,8,0,17955185.075111862,False,6165183.562664455,4058891.061776235,5923815.524575591,2044814.9248881382,2255444.17497696,0.20000000000000004,0.5793986978943491,0.22060130210565093,,,MODERATE_YIELD,True,False,,0.0,0.0,0.0,0.0,0.0,3175738.0270367377,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,LP_HURDLE_NOT_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
hf_harvest_sensitivity__fast_success_crypto_bull__harvest_25,Tests whether harvesting positive HF returns into retained cash improves redemption liquidity. | Strong hedge fund sleeve over a shorter horizon; tests whether liquid alpha can accelerate LP cash returns. | Harvest 25% of positive HF gains into retained cash.,10000000.0,5,2.0,20000000.0,890933.2288225867,0.08909332288225867,1.9744177587569092,-0.48319790286633424,-0.48319790286633424,0.1491128533130297,,,False,,False,18853244.358746506,0.0,148921.2594705,0.0,148921.2594705,0.0,0.01489212594705,148921.2594705,29784.251894099998,True,0,0,0,0,1,5,0,19109066.771177415,False,3142772.2068108814,1311893.9373020525,2489711.8595168777,890933.2288225868,1074021.0557734696,0.20000000000000004,0.5588997646450246,0.24110023535497555,,,MODERATE_YIELD,True,False,,0.0,0.0,0.0,0.0,0.0,0.0,LP_HURDLE_NOT_ACHIEVED,LP_HURDLE_NOT_ACHIEVED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
hf_harvest_sensitivity__fast_success_crypto_bull__harvest_50,Tests whether harvesting positive HF returns into retained cash improves redemption liquidity. | Strong hedge fund sleeve over a shorter horizon; tests whether liquid alpha can accelerate LP cash returns. | Harvest 50% of positive HF gains into retained cash.,10000000.0,5,2.0,20000000.0,1129315.6596926996,0.11293156596926995,1.9504214021666113,-0.4546096207347917,-0.4546096207347917,0.14722460003816806,,,False,,False,18374898.361973412,0.0,148921.2594705,0.0,148921.2594705,0.0,0.01489212594705,148921.2594705,29784.251894099998,True,0,0,0,0,1,5,0,18870684.3403073,False,3142772.2068108814,2503806.0916526164,3324050.367562272,1129315.6596926996,1193212.271208526,0.2,0.5886840121329384,0.21131598786706166,,,MODERATE_YIELD,True,False,,0.0,0.0,0.0,0.0,0.0,0.0,LP_HURDLE_NOT_ACHIEVED,LP_HURDLE_NOT_ACHIEVED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
hf_harvest_sensitivity__fast_success_crypto_bull__harvest_75,Tests whether harvesting positive HF returns into retained cash improves redemption liquidity. | Strong hedge fund sleeve over a shorter horizon; tests whether liquid alpha can accelerate LP cash returns. | Harvest 75% of positive HF gains into retained cash.,10000000.0,5,2.0,20000000.0,1345174.749823706,0.1345174749823706,1.9274070561437744,-0.4324674046919209,-0.4324674046919209,0.14535943695934184,,,False,,False,17928895.81161404,0.0,148921.2594705,0.0,148921.2594705,0.0,0.01489212594705,148921.2594705,29784.251894099998,True,0,0,0,0,1,5,0,18654825.250176296,False,3142772.2068108814,3583101.542307649,4079557.183020795,1345174.749823706,1301141.8162740292,0.19999999999999998,0.606546797515408,0.19345320248459202,,,MODERATE_YIELD,True,False,,0.0,0.0,0.0,0.0,0.0,0.0,LP_HURDLE_NOT_ACHIEVED,LP_HURDLE_NOT_ACHIEVED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
hf_harvest_sensitivity__exceptional_dynasty_outcome__harvest_25,Tests whether harvesting positive HF returns into retained cash improves redemption liquidity. | Both sleeves perform strongly; tests the upper-end residual asset outcome after LP cash extinguishment. | Harvest 25% of positive HF gains into retained cash.,10000000.0,8,2.0,20000000.0,20000000.0,2.0,2.0,0.09526289939760146,0.09526289939760146,0.09526289939760146,,,True,8.0,True,15460164.97560939,3819972.4495891947,352604.2058855547,15460164.97560939,15812769.181494946,1.546016497560939,1.5812769181494946,194477.821824,38895.564364800004,True,0,0,0,0,1,7,0,0.0,True,8638332.406793049,2397231.4453550857,5997228.215145084,20000000.0,2831222.8665734236,1.8123224393384203,0.543445563407047,0.2565544365929531,8.0,8.0,BACKEND_HEAVY,True,True,8.0,0.0,3331222.866573423,10641691.913407756,3819972.4495891947,0.0,203696.14846898615,HURDLE_COMPLETION_TRIGGER_EXECUTED,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_COMPLETION_TRIGGER_EXECUTED; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; LP_REDEEMED_VIA_HF_LIQUIDATION; LP_REDEEMED_VIA_REFI
hf_harvest_sensitivity__exceptional_dynasty_outcome__harvest_50,Tests whether harvesting positive HF returns into retained cash improves redemption liquidity. | Both sleeves perform strongly; tests the upper-end residual asset outcome after LP cash extinguishment. | Harvest 50% of positive HF gains into retained cash.,10000000.0,8,2.0,20000000.0,20000000.0,2.0,2.0,0.09618557360734226,0.09618557360734226,0.09618557360734226,,,True,8.0,True,14925217.249246506,4061451.4256983344,352604.2058855547,14925217.249246506,15277821.455132062,1.4925217249246505,1.5277821455132061,194477.821824,38895.564364800004,True,0,0,0,0,1,7,0,0.0,True,8638332.406793049,4526989.027528728,7488058.522666633,20000000.0,3044198.6247907868,1.519142551875743,0.5687714166359348,0.23122858336406515,8.0,8.0,BACKEND_HEAVY,True,True,8.0,0.0,3544198.6247907868,9761285.662646523,4061451.4256983344,0.0,331802.2051365189,HURDLE_COMPLETION_TRIGGER_EXECUTED,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_COMPLETION_TRIGGER_EXECUTED; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; LP_REDEEMED_VIA_HF_LIQUIDATION; LP_REDEEMED_VIA_REFI
hf_harvest_sensitivity__exceptional_dynasty_outcome__harvest_75,Tests whether harvesting positive HF returns into retained cash improves redemption liquidity. | Both sleeves perform strongly; tests the upper-end residual asset outcome after LP cash extinguishment. | Harvest 75% of positive HF gains into retained cash.,10000000.0,8,2.0,20000000.0,20000000.0,2.0,2.0,0.09705451153014244,0.09705451153014244,0.09705451153014244,,,True,8.0,True,14423788.253916591,4295966.46465075,352604.2058855547,14423788.253916591,14776392.459802147,1.4423788253916592,1.4776392459802148,194477.821824,38895.564364800004,True,0,0,0,0,1,7,0,0.0,True,8638332.406793049,6414411.794795658,8809254.459753485,20000000.0,3232940.90151748,1.328661387728169,0.5852258127673313,0.21477418723266864,8.0,8.0,BACKEND_HEAVY,True,True,8.0,0.0,3732940.90151748,8960543.793514028,4295966.46465075,0.0,458607.12558655813,HURDLE_COMPLETION_TRIGGER_EXECUTED,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_COMPLETION_TRIGGER_EXECUTED; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; LP_REDEEMED_VIA_HF_LIQUIDATION; LP_REDEEMED_VIA_REFI
lp_hurdle_sensitivity__base_hit_everyone_happy__hurdle_1_50x,Tests where the LP hurdle becomes economically balanced. | Moderate real estate and hedge fund performance baseline; tests whether ordinary cash routing can reach the LP cash hurdle. | LP hurdle reduced to 1.50x.,10000000.0,7,1.5,15000000.0,15000000.0,1.5,1.5,0.06158222507992006,0.06158222507992006,0.06158222507992006,,,True,7.0,True,8484365.886947034,4999758.820057105,241687.81111541757,8484365.886947034,8726053.698062452,0.8484365886947034,0.8726053698062451,165739.470336,33147.8940672,True,0,0,0,0,1,6,0,0.0,True,5208254.858888794,0.0,2604127.429444397,15000000.0,1562476.4576666383,2.8800433938826724,0.5,0.30000000000000004,7.0,7.0,BACKEND_HEAVY,True,True,7.0,0.0,2062476.4576666378,6896113.750498498,4999758.820057105,0.0,0.0,HURDLE_COMPLETION_TRIGGER_EXECUTED,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; GP_SURVIVABILITY_RISK; HURDLE_COMPLETION_TRIGGER_EXECUTED; LP_REDEEMED_VIA_HF_LIQUIDATION; LP_REDEEMED_VIA_REFI
lp_hurdle_sensitivity__base_hit_everyone_happy__hurdle_1_75x,Tests where the LP hurdle becomes economically balanced. | Moderate real estate and hedge fund performance baseline; tests whether ordinary cash routing can reach the LP cash hurdle. | LP hurdle reduced to 1.75x.,10000000.0,8,1.75,17500000.0,1233036.712532891,0.1233036712532891,1.75,-0.30768197240642847,-0.30768197240642847,0.07502430755268663,,,False,,True,24207363.78316987,0.0,281955.3235600343,0.0,281955.3235600343,0.0,0.028195532356003427,165739.470336,33147.8940672,True,0,0,0,0,1,8,0,16266963.287467109,False,6165183.562664455,0.0,3082591.7813322274,1233036.712532891,1849555.0687993364,0.2,0.5,0.3,,,MODERATE_YIELD,True,False,,0.0,0.0,0.0,0.0,0.0,432260.9150010813,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,LP_HURDLE_NOT_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
lp_hurdle_sensitivity__base_hit_everyone_happy__hurdle_2_00x,Tests where the LP hurdle becomes economically balanced. | Moderate real estate and hedge fund performance baseline; tests whether ordinary cash routing can reach the LP cash hurdle. | Baseline 2.00x LP hurdle.,10000000.0,8,2.0,20000000.0,1233036.712532891,0.1233036712532891,2.0,-0.30768197240642847,-0.30768197240642847,0.09345587808568334,,,False,,True,24207363.78316987,0.0,281955.3235600343,0.0,281955.3235600343,0.0,0.028195532356003427,165739.470336,33147.8940672,True,0,0,0,0,1,8,0,18766963.287467107,False,6165183.562664455,0.0,3082591.7813322274,1233036.712532891,1849555.0687993364,0.2,0.5,0.3,,,MODERATE_YIELD,True,False,,0.0,0.0,0.0,0.0,0.0,2932260.9150010794,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,LP_HURDLE_NOT_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
lp_hurdle_sensitivity__fast_success_crypto_bull__hurdle_1_50x,Tests where the LP hurdle becomes economically balanced. | Strong hedge fund sleeve over a shorter horizon; tests whether liquid alpha can accelerate LP cash returns. | LP hurdle reduced to 1.50x.,10000000.0,5,1.5,15000000.0,628554.4413621763,0.06285544413621763,1.5,-0.5221137400703924,-0.5221137400703924,0.08608315301502567,,,False,,True,19365693.029449344,0.0,148921.2594705,0.0,148921.2594705,0.0,0.01489212594705,148921.2594705,29784.251894099998,True,0,0,0,0,1,5,0,14371445.558637824,False,3142772.2068108814,0.0,1571386.1034054407,628554.4413621763,942831.6620432644,0.2,0.5,0.3,,,MODERATE_YIELD,True,False,,0.0,0.0,0.0,0.0,0.0,0.0,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,LP_HURDLE_NOT_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
lp_hurdle_sensitivity__fast_success_crypto_bull__hurdle_1_75x,Tests where the LP hurdle becomes economically balanced. | Strong hedge fund sleeve over a shorter horizon; tests whether liquid alpha can accelerate LP cash returns. | LP hurdle reduced to 1.75x.,10000000.0,5,1.75,17500000.0,628554.4413621763,0.06285544413621763,1.75,-0.5221137400703924,-0.5221137400703924,0.12048706958072053,,,False,,True,19365693.029449344,0.0,148921.2594705,0.0,148921.2594705,0.0,0.01489212594705,148921.2594705,29784.251894099998,True,0,0,0,0,1,5,0,16871445.558637824,False,3142772.2068108814,0.0,1571386.1034054407,628554.4413621763,942831.6620432644,0.2,0.5,0.3,,,MODERATE_YIELD,True,False,,0.0,0.0,0.0,0.0,0.0,0.0,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,LP_HURDLE_NOT_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
lp_hurdle_sensitivity__fast_success_crypto_bull__hurdle_2_00x,Tests where the LP hurdle becomes economically balanced. | Strong hedge fund sleeve over a shorter horizon; tests whether liquid alpha can accelerate LP cash returns. | Baseline 2.00x LP hurdle.,10000000.0,5,2.0,20000000.0,628554.4413621763,0.06285544413621763,1.999424747081152,-0.5221137400703924,-0.5221137400703924,0.1510222568840136,,,False,,False,19365693.029449344,0.0,148921.2594705,0.0,148921.2594705,0.0,0.01489212594705,148921.2594705,29784.251894099998,True,0,0,0,0,1,5,0,19371445.558637824,False,3142772.2068108814,0.0,1571386.1034054407,628554.4413621763,942831.6620432644,0.2,0.5,0.3,,,MODERATE_YIELD,True,False,,0.0,0.0,0.0,0.0,0.0,0.0,LP_HURDLE_NOT_ACHIEVED,LP_HURDLE_NOT_ACHIEVED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
lp_hurdle_sensitivity__slow_grind__hurdle_1_50x,Tests where the LP hurdle becomes economically balanced. | Slow real estate growth and uneven hedge fund returns; tests long-duration cash distribution drift. | LP hurdle reduced to 1.50x.,10000000.0,11,1.5,15000000.0,15000000.0,1.5,1.5,0.03932996375981057,0.03932996375981057,0.03932996375981057,,,True,11.0,True,8535759.030439824,4279453.967340195,310302.2432031816,8535759.030439824,8846061.273643006,0.8535759030439823,0.8846061273643006,132703.02408,26540.604816,True,0,0,0,0,1,10,0,0.0,True,6961903.806766769,0.0,3480951.9033833845,15000000.0,2088571.1420300307,2.154583058935752,0.5,0.3,11.0,11.0,BACKEND_HEAVY,True,True,11.0,0.0,2588571.1420300305,6739594.129276422,4279453.967340195,0.0,1005407.7893646173,HURDLE_COMPLETION_TRIGGER_EXECUTED,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_COMPLETION_TRIGGER_EXECUTED; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; LP_REDEEMED_VIA_HF_LIQUIDATION; LP_REDEEMED_VIA_REFI
lp_hurdle_sensitivity__slow_grind__hurdle_1_75x,Tests where the LP hurdle becomes economically balanced. | Slow real estate growth and uneven hedge fund returns; tests long-duration cash distribution drift. | LP hurdle reduced to 1.75x.,10000000.0,12,1.75,17500000.0,17500000.0,1.75,1.75,0.05002592350813484,0.05002592350813484,0.05002592350813484,,,True,12.0,True,8282693.062365055,5155595.814129103,342008.2880672452,8282693.062365055,8624701.350432301,0.8282693062365055,0.8624701350432301,132703.02408,26540.604816,True,0,0,0,0,1,11,0,0.0,True,7739406.635466644,0.0,3869703.317733322,17500000.0,2321821.990639993,2.261155257019887,0.5,0.3,12.0,12.0,BACKEND_HEAVY,True,True,12.0,0.0,2821821.990639993,7974700.868137576,5155595.814129103,0.0,1495113.1566629242,HURDLE_COMPLETION_TRIGGER_EXECUTED,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_COMPLETION_TRIGGER_EXECUTED; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; LP_REDEEMED_VIA_HF_LIQUIDATION; LP_REDEEMED_VIA_REFI
lp_hurdle_sensitivity__slow_grind__hurdle_2_00x,Tests where the LP hurdle becomes economically balanced. | Slow real estate growth and uneven hedge fund returns; tests long-duration cash distribution drift. | Baseline 2.00x LP hurdle.,10000000.0,13,2.0,20000000.0,20000000.0,2.0,2.0,0.057428679966950114,0.057428679966950114,0.057428679966950114,,,True,13.0,True,10312596.330460625,4319189.969234226,374348.4538285901,10312596.330460625,10686944.784289215,1.0312596330460624,1.0686944784289214,132703.02408,26540.604816,True,0,0,0,0,1,12,0,0.0,True,8544840.416506045,0.0,4272420.208253022,20000000.0,2563452.1249518134,2.3405937413841054,0.5,0.3,13.0,13.0,BACKEND_HEAVY,True,True,13.0,0.0,3063452.1249518134,10908389.822512751,4319189.969234226,0.0,2265568.187238287,HURDLE_COMPLETION_TRIGGER_EXECUTED,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_COMPLETION_TRIGGER_EXECUTED; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; LP_REDEEMED_VIA_HF_LIQUIDATION; LP_REDEEMED_VIA_REFI
lp_hurdle_sensitivity__exceptional_dynasty_outcome__hurdle_1_50x,Tests where the LP hurdle becomes economically balanced. | Both sleeves perform strongly; tests the upper-end residual asset outcome after LP cash extinguishment. | LP hurdle reduced to 1.50x.,10000000.0,6,1.5,15000000.0,15000000.0,1.5,1.5,0.07219928329770431,0.07219928329770431,0.07219928329770431,,,True,6.0,True,11621577.842616573,4316689.876525711,243186.04756992002,11621577.842616573,11864763.890186492,1.1621577842616573,1.1864763890186492,194477.821824,38895.564364800004,True,0,0,0,0,1,5,0,0.0,True,5667604.402238886,0.0,2833802.201119443,15000000.0,1700281.320671666,2.6466208534375686,0.5,0.30000000000000004,6.0,6.0,BACKEND_HEAVY,True,True,6.0,0.0,2200281.320671666,7349507.922354845,4316689.876525711,0.0,0.0,HURDLE_COMPLETION_TRIGGER_EXECUTED,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; GP_SURVIVABILITY_RISK; HURDLE_COMPLETION_TRIGGER_EXECUTED; LP_REDEEMED_VIA_HF_LIQUIDATION; LP_REDEEMED_VIA_REFI
