scenario,year,re_opening_nav,re_noi_yield,re_noi,gross_rent,re_asset_mgmt_fee,net_re_cashflow,re_cashflow_generated,re_cashflow_to_lp,re_cashflow_to_hf,re_cashflow_to_reserve,re_appreciation_rate,re_closing_nav,hf_opening_nav,hf_return,hf_harvest,hf_harvest_generated,hf_harvest_to_lp,hf_harvest_to_hf,hf_harvest_to_reserve,hf_closing_nav,refinance_proceeds,refinance_use_of_proceeds,cumulative_refinance_proceeds,refinance_liability,reserve_opening_nav,reserve_closing_nav,retained_cash,lp_cash_yield_target,lp_cash_yield_paid,lp_cash_yield_shortfall,cumulative_lp_cash_yield_shortfall,lp_cash_yield_coverage_ratio,cumulative_reinvested_into_hf,cumulative_cash_distributed_to_lp,cumulative_cash_added_to_reserve,hf_reinvestment_source_re,hf_reinvestment_source_hf,total_cash_reinvested,total_cash_distributed,total_cash_reserved,lp_distribution,lp_cumulative_distribution,lp_remaining_hurdle,economic_hurdle_passed,liquidity_available,liquidity_hurdle_passed,hurdle_trigger_eligible,hurdle_trigger_attempted,hurdle_trigger_executed,hurdle_trigger_required_cash,trigger_cash_from_retained_cash,trigger_cash_from_reserve,trigger_cash_from_hf_liquidation,trigger_cash_from_refi,trigger_cash_from_re_sale,lp_hurdle_shortfall_after_trigger,hf_nav_liquidated_for_hurdle,refi_proceeds_for_hurdle,re_nav_sold_for_hurdle,gp_fees,gp_cumulative_fees,gp_residual_nav,fund_nav,event_flag
policy_set_comparison__fast_success_crypto_bull__balanced_yield_compounding,3,9017650.0,0.072828,656737.4142,991941.5,29758.245,626979.1692,626979.1692,313489.5846,188093.75076,125395.83384,0.03,9288179.5,2659397.25,0.3,398909.58750000014,398909.58750000014,199454.79375000007,159563.83500000008,39890.95875000002,3405964.4232600005,0.0,,0.0,0.0,826236.5,991523.29259,0.0,0.0,0.0,0.0,0.0,,1071020.8357600002,1562544.12835,491523.29259,188093.75076,159563.83500000008,347657.58576000005,512944.3783500001,165286.79259000003,512944.3783500001,1562544.12835,18437455.87165,False,6719532.59085,False,False,False,False,18437455.87165,0.0,0.0,0.0,0.0,0.0,18437455.87165,0.0,0.0,0.0,29758.245,86699.745,0.0,13685667.21585,
policy_set_comparison__fast_success_crypto_bull__balanced_yield_compounding,4,9288179.5,0.07428456000000001,689968.3273585201,1021699.745,30650.99235,659317.3350085202,659317.3350085202,329658.6675042601,197795.20050255605,131863.46700170403,0.03,9566824.885,3405964.4232600005,0.25,425745.55290749995,425745.55290749995,212872.77645374998,170298.22116299998,42574.555290749995,4199803.397833057,0.0,,0.0,0.0,991523.29259,1165961.314882454,0.0,0.0,0.0,0.0,0.0,,1439114.2574255562,2105075.57230801,665961.314882454,197795.20050255605,170298.22116299998,368093.42166555603,542531.4439580101,174438.02229245403,542531.4439580101,2105075.57230801,17894924.42769199,False,7757470.93396551,False,False,False,False,17894924.42769199,0.0,0.0,0.0,0.0,0.0,17894924.42769199,0.0,0.0,0.0,30650.99235,117350.73735,0.0,14932589.59771551,
policy_set_comparison__fast_success_crypto_bull__balanced_yield_compounding,5,9566824.885,0.0757702512,724880.7247228611,1052350.73735,31570.5221205,693310.2026023611,693310.2026023611,346655.10130118055,207993.06078070833,138662.04052047222,0.03,9853829.63155,4199803.397833057,0.15,314985.254837479,314985.254837479,157492.6274187395,125994.1019349916,31498.5254837479,4848775.815386236,1970765.92631,lp_distribution,1970765.92631,1970765.92631,1165961.314882454,1336121.8808866742,0.0,0.0,0.0,0.0,0.0,,1773101.4201412562,4579989.22733793,836121.8808866742,207993.06078070833,125994.1019349916,333987.16271569993,2474913.65502992,170160.5660042201,2474913.65502992,4579989.22733793,15420010.77266207,False,6677589.177850409,False,False,False,False,15420010.77266207,0.0,0.0,0.0,0.0,0.0,15420010.77266207,0.0,0.0,0.0,31570.5221205,148921.2594705,0.0,14067961.40151291,
policy_set_comparison__fast_success_crypto_bull__aggressive_lp_extinguishment,1,8500000.0,0.07,595000.0,935000.0,28050.0,566950.0,566950.0,453560.0,85042.5,28347.5,0.03,8755000.0,1000000.0,0.6,450000.0,450000.0,382500.0,45000.0,22500.0,1280042.5,0.0,,0.0,0.0,500000.0,550847.5,0.0,0.0,0.0,0.0,0.0,,130042.5,836060.0,50847.5,85042.5,45000.0,130042.5,836060.0,50847.5,836060.0,836060.0,19163940.0,False,4019640.0,False,False,False,False,19163940.0,0.0,0.0,0.0,0.0,0.0,19163940.0,0.0,0.0,0.0,28050.0,28050.0,0.0,10585890.0,
policy_set_comparison__fast_success_crypto_bull__aggressive_lp_extinguishment,2,8755000.0,0.0714,625107.0,963050.0,28891.5,596215.5,596215.5,476972.4,89432.325,29810.775,0.03,9017650.0,1280042.5,0.8,768025.5,768025.5,652821.6749999999,76802.55,38401.275,1702285.875,0.0,,0.0,0.0,550847.5,619059.55,0.0,0.0,0.0,0.0,0.0,,296277.375,1965854.0749999997,119059.55,89432.325,76802.55,166234.875,1129794.075,68212.05,1129794.075,1965854.0749999997,18034145.925,False,4575757.925,False,False,False,False,18034145.925,0.0,0.0,0.0,0.0,0.0,18034145.925,0.0,0.0,0.0,28891.5,56941.5,0.0,11338995.425,
policy_set_comparison__fast_success_crypto_bull__aggressive_lp_extinguishment,3,9017650.0,0.072828,656737.4142,991941.5,29758.245,626979.1692,626979.1692,501583.33536,94046.87538,31348.95846,0.03,9288179.5,1702285.875,0.3,383014.32187500014,383014.32187500014,325562.1735937501,38301.43218750002,19150.71609375001,1962305.6231925,0.0,,0.0,0.0,619059.55,669559.22455375,0.0,0.0,0.0,0.0,0.0,,428625.68256750004,2792999.58395375,169559.22455375,94046.87538,38301.43218750002,132348.30756750001,827145.5089537501,50499.67455375001,827145.5089537501,2792999.58395375,17207000.41604625,False,4953909.72274625,False,False,False,False,17207000.41604625,0.0,0.0,0.0,0.0,0.0,17207000.41604625,0.0,0.0,0.0,29758.245,86699.745,0.0,11920044.347746251,
policy_set_comparison__fast_success_crypto_bull__aggressive_lp_extinguishment,4,9288179.5,0.07428456000000001,689968.3273585201,1021699.745,30650.99235,659317.3350085202,659317.3350085202,527453.8680068161,98897.60025127803,32965.86675042601,0.03,9566824.885,1962305.6231925,0.25,367932.30434859364,367932.30434859364,312742.4586963046,36793.23043485937,18396.615217429684,2220640.555328169,2391706.22125,lp_distribution,2391706.22125,2391706.22125,669559.22455375,720921.7065216057,0.0,0.0,0.0,0.0,0.0,,564316.5132536375,6024902.131906871,220921.70652160572,98897.60025127803,36793.23043485937,135690.8306861374,3231902.5479531204,51362.481967855696,3231902.5479531204,6024902.131906871,13975097.86809313,False,2941562.2618497745,False,False,False,False,13975097.86809313,0.0,0.0,0.0,0.0,0.0,13975097.86809313,0.0,0.0,0.0,30650.99235,117350.73735,0.0,10116680.925599776,
policy_set_comparison__fast_success_crypto_bull__aggressive_lp_extinguishment,5,9566824.885,0.0757702512,724880.7247228611,1052350.73735,31570.5221205,693310.2026023611,693310.2026023611,554648.1620818889,103996.53039035416,34665.510130118055,0.03,9853829.63155,2220640.555328169,0.15,249822.0624744189,249822.0624744189,212348.75310325605,24982.206247441893,12491.103123720946,2432893.3127907715,0.0,,2391706.22125,2391706.22125,720921.7065216057,768078.3197754447,0.0,0.0,0.0,0.0,0.0,,693295.2498914335,6791899.047092016,268078.31977544475,103996.53039035416,24982.206247441893,128978.73663779606,766996.9151851449,47156.613253839,766996.9151851449,6791899.047092016,13208100.952907983,False,3272722.8192037162,False,False,False,False,13208100.952907983,0.0,0.0,0.0,0.0,0.0,13208100.952907983,0.0,0.0,0.0,31570.5221205,148921.2594705,0.0,10663095.042866217,
policy_set_comparison__slow_grind__backend_heavy_compounding,1,8500000.0,0.065,552500.0,850000.0,25500.0,527000.0,527000.0,105400.0,316200.0,105400.0,0.02,8670000.0,1000000.0,0.19,47500.0,47500.0,9500.0,33250.0,4750.0,1491950.0,0.0,,0.0,0.0,500000.0,610150.0,0.0,0.0,0.0,0.0,0.0,,349450.0,114900.0,110150.0,316200.0,33250.0,349450.0,114900.0,110150.0,114900.0,114900.0,19885100.0,False,4269600.0,False,False,False,False,19885100.0,0.0,0.0,0.0,0.0,0.0,19885100.0,0.0,0.0,0.0,25500.0,25500.0,0.0,10772100.0,
policy_set_comparison__slow_grind__backend_heavy_compounding,2,8670000.0,0.06597499999999999,572003.2499999999,867000.0,26010.0,545993.2499999999,545993.2499999999,109198.64999999998,327595.9499999999,109198.64999999998,0.02,8843400.0,1491950.0,-0.05,0.0,0.0,0.0,0.0,0.0,1744948.45,0.0,,0.0,0.0,610150.0,719348.65,0.0,0.0,0.0,0.0,0.0,,677045.95,224098.64999999997,219348.64999999997,327595.9499999999,0.0,327595.9499999999,109198.64999999998,109198.64999999998,109198.64999999998,224098.64999999997,19775901.35,False,4675147.1,False,False,False,False,19775901.35,0.0,0.0,0.0,0.0,0.0,19775901.35,0.0,0.0,0.0,26010.0,51510.0,0.0,11307697.1,
policy_set_comparison__slow_grind__backend_heavy_compounding,3,8843400.0,0.06696462499999999,592194.9647249999,884340.0,26530.2,565664.7647249999,565664.7647249999,113132.95294499998,339398.8588349999,113132.95294499998,0.02,9020268.0,1744948.45,0.14,61073.19575000007,61073.19575000007,12214.639150000015,42751.237025000046,6107.319575000008,2310318.13311,0.0,,0.0,0.0,719348.65,838588.92252,0.0,0.0,0.0,0.0,0.0,,1059196.04586,349446.24209499994,338588.92251999996,339398.8588349999,42751.237025000046,382150.09585999994,125347.592095,119240.27251999998,125347.592095,349446.24209499994,19650553.757905,False,5403974.05563,False,False,False,False,19650553.757905,0.0,0.0,0.0,0.0,0.0,19650553.757905,0.0,0.0,0.0,26530.2,78040.2,0.0,12169175.05563,
policy_set_comparison__slow_grind__backend_heavy_compounding,4,9020268.0,0.06796909437499998,613099.4469797923,902026.8,27060.804,586038.6429797923,586038.6429797923,117207.72859595847,351623.1857878754,117207.72859595847,0.02,9200673.36,2310318.13311,0.03,17327.385998324957,17327.385998324957,3465.4771996649915,12129.170198827469,1732.7385998324958,2726052.6470916774,0.0,,0.0,0.0,838588.92252,957529.389715791,0.0,0.0,0.0,0.0,0.0,,1422948.4018467027,470119.4478906234,457529.3897157909,351623.1857878754,12129.170198827469,363752.35598670284,120673.20579562346,118940.46719579096,120673.20579562346,470119.4478906234,19529880.552109376,False,5983750.376807468,False,False,False,False,19529880.552109376,0.0,0.0,0.0,0.0,0.0,19529880.552109376,0.0,0.0,0.0,27060.804,105101.004,0.0,12884255.396807468,
policy_set_comparison__slow_grind__backend_heavy_compounding,5,9200673.36,0.06898863079062498,634741.8574581789,920067.336,27602.02008,607139.8373781788,607139.8373781788,121427.96747563577,364283.90242690727,121427.96747563577,0.02,9384686.8272,2726052.6470916774,0.16,109042.10588366701,109042.10588366701,21808.421176733405,76329.4741185669,10904.210588366703,3493792.341288152,1407703.02408,lp_distribution,1407703.02408,1407703.02408,957529.389715791,1089861.5677797934,0.0,0.0,0.0,0.0,0.0,,1863561.7783921768,2021058.8606229925,589861.5677797934,364283.90242690727,76329.4741185669,440613.37654547417,1550939.412732369,132332.17806400248,1550939.412732369,2021058.8606229925,17978941.13937701,False,5522122.5917879455,False,False,False,False,17978941.13937701,0.0,0.0,0.0,0.0,0.0,17978941.13937701,0.0,0.0,0.0,27602.02008,132703.02408,0.0,12560637.712187946,
policy_set_comparison__slow_grind__backend_heavy_compounding,6,9384686.8272,0.07002346025248435,657148.2450264526,938468.6827199999,28154.060481599998,628994.1845448526,628994.1845448526,125798.83690897052,377396.51072691154,125798.83690897052,0.02,9572380.563744,3493792.341288152,0.07,61141.36597254267,61141.36597254267,12228.273194508534,42798.95618077987,6114.136597254267,4097411.9061134714,0.0,,1407703.02408,1407703.02408,1089861.5677797934,1221774.5412860182,0.0,0.0,0.0,0.0,0.0,,2283757.2452998683,2159085.970726472,721774.5412860182,377396.51072691154,42798.95618077987,420195.4669076914,138027.11010347906,131912.97350622478,138027.11010347906,2159085.970726472,17840914.02927353,False,6304578.564255489,False,False,False,False,17840914.02927353,0.0,0.0,0.0,0.0,0.0,17840914.02927353,0.0,0.0,0.0,28154.060481599998,160857.0845616,0.0,13483863.98706349,
policy_set_comparison__slow_grind__backend_heavy_compounding,7,9572380.563744,0.07107381215627159,680345.5780758861,957238.0563743999,28717.141691232,651628.4363846541,651628.4363846541,130325.68727693084,390977.06183079246,130325.68727693084,0.02,9763828.175018879,4097411.9061134714,0.25,256088.24413209187,256088.24413209187,51217.64882641838,179261.7708924643,25608.82441320919,5435915.471233004,0.0,,1407703.02408,1407703.02408,1221774.5412860182,1377709.0529761582,0.0,0.0,0.0,0.0,0.0,,2853996.078023125,2340629.3068298213,877709.0529761582,390977.06183079246,179261.7708924643,570238.8327232568,181543.33610334923,155934.51169014003,181543.33610334923,2340629.3068298213,17659370.69317018,False,7846878.543883882,False,False,False,False,17659370.69317018,0.0,0.0,0.0,0.0,0.0,17659370.69317018,0.0,0.0,0.0,28717.141691232,189574.22625283198,0.0,15169749.67514804,
policy_set_comparison__slow_grind__backend_heavy_compounding,8,9763828.175018879,0.07213991933861567,704361.7769819649,976382.8175018879,29291.484525056636,675070.2924569083,675070.2924569083,135014.05849138167,405042.1754741449,135014.05849138167,0.02,9959104.738519257,5435915.471233004,0.05,67948.94339041272,67948.94339041272,13589.788678082545,47564.260373288904,6794.894339041272,6092368.737251676,0.0,,1407703.02408,1407703.02408,1377709.0529761582,1519518.0058065811,0.0,0.0,0.0,0.0,0.0,,3306602.5138705587,2489233.153999286,1019518.0058065811,405042.1754741449,47564.260373288904,452606.4358474338,148603.84716946422,141808.95283042293,148603.84716946422,2489233.153999286,17510766.846000716,False,8693959.90360807,False,False,False,False,17510766.846000716,0.0,0.0,0.0,0.0,0.0,17510766.846000716,0.0,0.0,0.0,29291.484525056636,218865.71077788863,0.0,16163288.457497511,
policy_set_comparison__slow_grind__backend_heavy_compounding,9,9959104.738519257,0.0732220181286949,729225.7477094283,995910.4738519257,29877.31421555777,699348.4334938705,699348.4334938705,139869.6866987741,419609.0600963223,139869.6866987741,0.02,10158286.833289642,6092368.737251676,0.13,198001.98396067927,198001.98396067927,39600.396792135856,138601.38877247547,19800.198396067928,7244585.138002511,0.0,,1407703.02408,1407703.02408,1519518.0058065811,1679187.890901423,0.0,0.0,0.0,0.0,0.0,,3864812.962739357,2668703.2374901953,1179187.890901423,419609.0600963223,138601.38877247547,558210.4488687979,179470.08349090995,159669.88509484203,179470.08349090995,2668703.2374901953,17331296.762509804,True,10055641.713146346,False,False,False,False,17331296.762509804,0.0,0.0,0.0,0.0,0.0,17331296.762509804,0.0,0.0,0.0,29877.31421555777,248743.0249934464,0.0,17674356.838113576,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
policy_set_comparison__slow_grind__backend_heavy_compounding,10,10158286.833289642,0.07432034840062532,754967.416603571,1015828.6833289643,30474.860499868926,724492.5561037022,724492.5561037022,144898.51122074045,434695.5336622213,144898.51122074045,0.02,10361452.569955435,7244585.138002511,-0.02,0.0,0.0,0.0,0.0,0.0,7534388.968904682,0.0,,1407703.02408,1407703.02408,1679187.890901423,1824086.4021221634,0.0,0.0,0.0,0.0,0.0,,4299508.496401578,2813601.748710936,1324086.4021221634,434695.5336622213,0.0,434695.5336622213,144898.51122074045,144898.51122074045,144898.51122074045,2813601.748710936,17186398.251289062,True,10541135.489435704,False,False,False,False,17186398.251289062,0.0,0.0,0.0,0.0,0.0,17186398.251289062,0.0,0.0,0.0,30474.860499868926,279217.8854933153,0.0,18312224.916902278,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
policy_set_comparison__slow_grind__backend_heavy_compounding,11,10361452.569955435,0.0754351536266347,781617.7664096771,1036145.2569955435,31084.357709866305,750533.4086998109,750533.4086998109,150106.68173996217,450320.0452198865,150106.68173996217,0.02,10568681.621354543,7534388.968904682,0.24,452063.3381342811,452063.3381342811,90412.66762685623,316444.33669399674,45206.333813428115,9657343.36522141,0.0,,1407703.02408,1407703.02408,1824086.4021221634,2019399.4176755538,0.0,0.0,0.0,0.0,0.0,,5066272.878315462,3054121.0980777545,1519399.4176755538,450320.0452198865,316444.33669399674,766764.3819138833,240519.34936681838,195313.0155533903,240519.34936681838,3054121.0980777545,16945878.901922245,True,12911210.164155599,False,False,False,False,16945878.901922245,0.0,0.0,0.0,0.0,0.0,16945878.901922245,0.0,0.0,0.0,31084.357709866305,310302.2432031816,0.0,20837721.380171508,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
policy_set_comparison__slow_grind__backend_heavy_compounding,12,10568681.621354543,0.07656668093103419,809208.8735639384,1056868.1621354544,31706.04486406363,777502.8286998748,777502.8286998748,155500.56573997496,466501.6972199249,155500.56573997496,0.02,10780055.253781633,9657343.36522141,0.14,338007.0177827496,338007.0177827496,67601.40355654992,236604.9124479247,33800.70177827496,11374471.028237507,0.0,,1407703.02408,1407703.02408,2019399.4176755538,2208700.6851938036,0.0,0.0,0.0,0.0,0.0,,5769379.4879833115,3277223.0673742793,1708700.6851938036,466501.6972199249,236604.9124479247,703106.6096678496,223101.96929652488,189301.26751824992,223101.96929652488,3277223.0673742793,16722776.93262572,True,14870482.502796719,False,False,False,False,16722776.93262572,0.0,0.0,0.0,0.0,0.0,16722776.93262572,0.0,0.0,0.0,31706.04486406363,342008.2880672452,0.0,22955523.94313294,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
policy_set_comparison__slow_grind__backend_heavy_compounding,13,10780055.253781633,0.07771518114499971,837773.9468007456,1078005.5253781634,32340.165761344902,805433.7810394006,805433.7810394006,161086.75620788013,483260.26862364035,161086.75620788013,0.02,10995656.358857267,11374471.028237507,0.33,938393.8598295944,938393.8598295944,187678.7719659189,656875.701880716,93839.38598295944,1419404.001163369,0.0,,1407703.02408,1407703.02408,2208700.6851938036,0.0,0.0,0.0,0.0,0.0,0.0,,6909515.458487668,20000000.0,1963626.8273846433,483260.26862364035,656875.701880716,1140135.9705043563,16722776.93262572,254926.14219083957,16722776.93262572,20000000.0,0.0,True,19134626.47124961,True,False,False,False,16374011.404451922,0.0,0.0,0.0,0.0,0.0,16374011.404451922,0.0,0.0,0.0,32340.165761344902,374348.4538285901,11007357.335940637,11007357.335940637,LP_HURDLE_ACHIEVED
policy_set_comparison__slow_grind__balanced_yield_compounding,1,8500000.0,0.065,552500.0,850000.0,25500.0,527000.0,527000.0,263500.0,158100.0,105400.0,0.02,8670000.0,1000000.0,0.19,95000.0,95000.0,47500.0,38000.0,9500.0,1291100.0,0.0,,0.0,0.0,500000.0,614900.0,0.0,0.0,0.0,0.0,0.0,,196100.0,311000.0,114900.0,158100.0,38000.0,196100.0,311000.0,114900.0,311000.0,311000.0,19689000.0,False,4073500.0,False,False,False,False,19689000.0,0.0,0.0,0.0,0.0,0.0,19689000.0,0.0,0.0,0.0,25500.0,25500.0,0.0,10576000.0,
policy_set_comparison__slow_grind__balanced_yield_compounding,2,8670000.0,0.06597499999999999,572003.2499999999,867000.0,26010.0,545993.2499999999,545993.2499999999,272996.62499999994,163797.97499999995,109198.64999999998,0.02,8843400.0,1291100.0,-0.05,0.0,0.0,0.0,0.0,0.0,1390342.9749999999,0.0,,0.0,0.0,614900.0,724098.65,0.0,0.0,0.0,0.0,0.0,,359897.975,583996.625,224098.64999999997,163797.97499999995,0.0,163797.97499999995,272996.62499999994,109198.64999999998,272996.62499999994,583996.625,19416003.375,False,4325291.625,False,False,False,False,19416003.375,0.0,0.0,0.0,0.0,0.0,19416003.375,0.0,0.0,0.0,26010.0,51510.0,0.0,10957841.625,
policy_set_comparison__slow_grind__balanced_yield_compounding,3,8843400.0,0.06696462499999999,592194.9647249999,884340.0,26530.2,565664.7647249999,565664.7647249999,282832.38236249995,169699.42941749995,113132.95294499998,0.02,9020268.0,1390342.9749999999,0.14,97324.00825000007,97324.00825000007,48662.004125000036,38929.60330000003,9732.400825000008,1696296.0159675,0.0,,0.0,0.0,724098.65,846964.0037700001,0.0,0.0,0.0,0.0,0.0,,568527.0077175,915491.0114875,346964.00376999995,169699.42941749995,38929.60330000003,208629.0327175,331494.3864875,122865.35376999999,331494.3864875,915491.0114875,19084508.9885125,False,4798327.0197375,False,False,False,False,19084508.9885125,0.0,0.0,0.0,0.0,0.0,19084508.9885125,0.0,0.0,0.0,26530.2,78040.2,0.0,11563528.019737499,
policy_set_comparison__slow_grind__balanced_yield_compounding,4,9020268.0,0.06796909437499998,613099.4469797923,902026.8,27060.804,586038.6429797923,586038.6429797923,293019.32148989616,175811.5928939377,117207.72859595847,0.02,9200673.36,1696296.0159675,0.03,25444.440239512478,25444.440239512478,12722.220119756239,10177.776095804991,2544.444023951248,1907729.825196755,0.0,,0.0,0.0,846964.0037700001,966716.1763899098,0.0,0.0,0.0,0.0,0.0,,754516.3767072427,1221232.5530971524,466716.1763899097,175811.5928939377,10177.776095804991,185989.36898974268,305741.5416096524,119752.17261990972,305741.5416096524,1221232.5530971524,18778767.44690285,False,5174614.341586664,False,False,False,False,18778767.44690285,0.0,0.0,0.0,0.0,0.0,18778767.44690285,0.0,0.0,0.0,27060.804,105101.004,0.0,12075119.361586664,
policy_set_comparison__slow_grind__balanced_yield_compounding,5,9200673.36,0.06898863079062498,634741.8574581789,920067.336,27602.02008,607139.8373781788,607139.8373781788,303569.9186890894,182141.95121345363,121427.96747563577,0.02,9384686.8272,1907729.825196755,0.16,152618.38601574034,152618.38601574034,76309.19300787017,61047.35440629614,15261.838601574034,2303537.516832245,1876937.3654399998,lp_distribution,1876937.3654399998,1876937.3654399998,966716.1763899098,1103405.9824671196,0.0,0.0,0.0,0.0,0.0,,997705.6823269925,3478049.0302341115,603405.9824671195,182141.95121345363,61047.35440629614,243189.30561974976,2256816.4771369593,136689.8060772098,2256816.4771369593,3478049.0302341115,16521950.969765889,False,3876177.8406593646,False,False,False,False,16521950.969765889,0.0,0.0,0.0,0.0,0.0,16521950.969765889,0.0,0.0,0.0,27602.02008,132703.02408,0.0,10914692.961059365,
